dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,220b551b81bb461ea7660f3247491d4af7873c52f6aac9c31641598440db0573,6ef54e4db83fc632c0d7b055e789a023254d26fab9e771e54495cbc8d5dcf770,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,38d9b4b4e6ad13279346fb4f207139f0eef7692e52b27ee806b57c6ab7dce12b,5f555571ebe98b10c9247ec09ef0695333a70f9eaa8ec4ea2948dfb1a71feca9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f5177bc49e88d90b312bd02ee7c7e070a24fb4f4c2c987e6311b5648ac26a3e3,72a50cfdfd0cadeeed32a2e486297315492e91a90dbf3b3f16e21c6ee5428cff,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,abd557a68b7391cf3d0f7841615889ce73a792b73dbec7c4c62c535d3ef69ed2,b63f29f32d0e36de1f3ad46b25bb1f7211430340ebefe43d37fa214a135d8c75,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,550669e3fb386a05a813b30da66d7c1ee96944fad82bc70bf82d389a97d74b0d,b3d218f1562faeae0eef77cd25dbeeee5b9e133a4cfaea2d7925ef27aa0db937,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4fd84dbfd3e229e6bf640022330179d757ae73de4fb45bb4dd8eb7c448bebd08,ddd74aba8d209183c0d8e527536953bac40815393529ce1ae10404e84a7e9bba,plain_text_chinese,fill_in,False,EXCLUDE_TRUNCATED_CONTENT,,content_sufficiency_v1
xes3g5m,5de06daa68f4effc860d0d377c258516f914c50c0c247e7ded6f444032cc0982,538546ee043d5d3842837a3ef434ec95c1ee9940a1dc29440da71e7cc2c7a660,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c96e815f65d4c0a8d814f6e65f75a88c6d56953b458ced89ba5ace9b0df44455,341198a4c6f4ec04ecd9058318497a1ce82e76e6beeeb4e2a3ddf66ab8e25864,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,aca4db617d153a6a01106371dc8f78091b7c86c0dbf68ea9cbfa2f9015e7e9ab,81b42589d77509a97fef3762175f202acb0d649fe87ed3a08b3d5c67b4f8d067,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4d5723a4ec2a2634879ac6d680c69adfe7aca4bfbd7ae6171689cc6423f243e0,d5c284a444636bab57cef97299b912b8df2e0c756cc35925860b2dfb6ac99b87,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,595e6dc74f403a984c61bc176f9d55c19bf20f449992bde0d7ff65abc8c680ff,64b5cdc3da95478cab1a077bbc9ce7fd53a734a5f16ea5c771f377b81821c69b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,42fe2a202ee69b7f1d606d339fc53e2bd95784bad3be4e9e50b193f53324b14e,956d75f64887b0142dc19fb70f06fa36259006aa73b8f36eb85a506ae77419ce,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4ba783a4d358d6b4d0a697f8df553e8f6729fe607bfab92fe411b286654a90f3,d91dc6f34d6c6caad7acda7af141da866851b8bc62b7799f7b8212974ac189a1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fa51a6eee7197b1feb571500e4d9778930c047bd72741f766f8707c917d718f6,1d0fc9b544afd8d96d2360c0ed51cf00fcbc860609cf18af123919fb29725a62,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0a998addead1d459abf02989ca3175a1b0307b6ca5ff80be7219b9657839257d,48ba39195bfca69342fdb7cafc3ddbfc359c1b19e1c834515925b2c35c1331ab,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a1d04f1ebc70d87a56cab11ad507780db63ffc21d36effdfa4e41e36e3a8cb4d,9bd9469d02870fb9db9720a1533b2164a05baf242c70e881dfb316dd1d054627,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,41754b86054c3e949471459e4f9551859e005ef3e9d6f6c627701a68105784e7,8105d5408482e24e6c9e3f82fe9b94943e8a45d13f91fc2b9d7a7b0c54bed0ba,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6eb38998957d543b301b397a1f8d5108343a8b2bd0d935f7660e27efa8d36645,8b79127f5253040b90b988d6e18c9e8b690a8ccf4a188eed55ea28c21fbcaee1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,72255b64f1b3e6e1e9d7d37dedc92b100bba1bd15ab97d368a9c5567ca72c8d4,5b76b76b2792ef738f7f76dc6fc92181b1349723969897ebb53bca2a699e5835,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e19116de534e4b2e4d8ecb410832f66ce3b37572a4fedf88069a3a2986c6a782,17d2fbb14074759241a769e8ad6de8d13d68b9b20429d4068df1eb26783f9a5f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fc7fdf3e433d810bd8f1c3ce334039cb9f3e97498ad0cf29a6c5a4874a8621f2,b96029de86edfb1b0362419ef3a277efbc75a4b4927a47dfbef12be7ce9b1630,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8147840c20ffcfa5c31d56ff22d64562d181eca51bab3779f156f8f3f00c4bee,4e58f6f41dc2663158c3fba587a56f95622d6555d94c30046077b099388ecb89,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,51122718508378d784a94fea543a153c28110b7ab6788d408012a20b2b1c3a73,7b3ee2730c2276869666830830af1fd84204b7bdd6dac5b5882dc93ea5d65f5d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,03c94e5223e988688e2a8e498d8e02b8f59a58de2cd87aca0da0afdd2ecdd595,38ac80ae8358e2e0b2c356cbc09dd77aa60ed1107741271360395ce600e0198d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,abf24b661c229cd871d7f47c4468774cb008eb8465275cdca94493236cbfcb29,0f64fbf3adc45233441d0d5e6748bc5474e2399c314d22764d28a46cee9b1cbe,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,33c35135ba3f9ef617bbec81407754c840d607225fe0f0e461cf22eadfa60f73,02b7fd24d4cdb99255c8897f0f7830c5bc808468ec88beec3cf41c44fa15ae5d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,3d346aa46e3fac41a2f08ec38baa1dc5201b988185cd94e32ddf93b711bbb3e4,da312139eeb17a1a63bee9f9d601269968ec2e84d6e0e9ad84996fe2f1563fec,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d89da717ababdf9a80f805eb155e99d467095951a23efa594e8ebc0456013a09,c0df91933f85a5fb58281d8e5651b51e9031d36ab03e6d4b99762c2d6e0d526c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,8cb39bd2a4a13515d7191196245295258bef06d21f22b3c22a8df513c1d4db93,178f924d2a7357853b7488eaec002f3dcdabb27c7c9ac016f6ce8c53ad7ef556,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4fba2f85c320bc08dbb7b718a036c42d425b87beedef0f43293122435287d2f8,b07438cbc03d6384571fca9b8b90e9437153a8a2642f82838f28a739d1f1607a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,956e490eda87d08335d91da1fb908031c3753e4495064e0d55316fb225b0b0d8,f07f3f01e356faa256f6ac4446e8e0dbbf7d8507760ee1c4f6a8b720398a66ee,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ce7604fad4617755739a013f910cd8176e46edc4ed36a5a6b50a779f15216b07,37108952e2b116ef2522eaf1cfaabcb60406b2c7944d0bd5ec7de523bb8569ba,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,564d4b8990e2cff0a2550379ac457a15f824dd53df28d4f08226eb19628525fa,f8beb6ceec226bbc3a303e4e26083d8485e968034d87662c93e0a7a199a074bc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9a52cd55ac9537c267a8f29a5278900c9af7b9b4dacce58f408a563712c0f7a8,e68ce110b7c0f5b6dbb532e309fec1f8b4eb9d0678685c89942d2a3fe387f89c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4c64d2add6819939799c4889baa6d9d5e96e41f843e5d0c95669d84132ee3d4a,c5dadad412c6a67b98b01e46709ed73cfba0ea30333e5621a425a87384d98d3e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4e947c1a8d577d0fe8625a1333d45c0c863080680f76d35b53975dbb0d38bfc7,0b042cd77069e8bbcb9f34d8b885733c51be825e8e43e4c5d336968146241433,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c027fa973c60c44f7e33bbe7429108978ee8d839d5ea5399f059a510a6c8b930,a3b26c15360f717d08232be967968fedcd0b657d52fc0379e8e86849c46f0f17,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2f2f1b70666833f3967a17c1a822d7cbc1844e412e3b3b274b69cd3c9e53f8c9,88b09dd8e2d0ab1d08d39f0f19b85dc263bc64243eb3ca5e597907bdb5da23f9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c1d6798d28ba03a0e6c5b56837dfa7aac8495e474d45a42f7aaa7c732d896152,1e6aec8b54e34279107b33918fddfd0f016ee7c916f77a8a5e661607a8f6cefb,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6901394f30e7eef27ba0df2ffbeec7e23112e9c46ff918fb33529c6e73c9c7e6,6aacbffbe00e98decc6b8fa4a21e5e9f4d22c44e60a2089af7bd85f2b5c708f3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,919984d0664bc1016cf0554ddee41731dc51b97328133581543411effd156e7c,8aefa2f23c792f1c552fc6b7f8336fa12941b3e2007d97af06822fc711cde646,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1c60df7662e1860c07c18605b222372296add45986b6c93334a7d2bec45a2d33,cb5f3e389ed5b2ff8e1e88de89509cb421ceeb82983f33a9a536b683df129cf7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5bf9453dc59a302abc6bab2a49f02ade5c0b4c2709e3ab970f378fd9d0849061,8acb22707bba2256a0527e271bb96f6f0afd8a8e8d61cd3bdaddde11e7325fe3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,011e9b942ef19f84835f351aeb0f3fd03e49bb511f625f5296b4a3f506910d47,f6741cd554895159e265c2fd957bf501f8d3ccb6914e5ceb3eec0029a414fe94,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,073fade7c02db34c28caad7ada85936124c0afa79086b01cea778d33e868b827,c5fc5a5d308a0682afd35f4ff6fb040f7afb8499def85be226dc0ae1ea68bdb6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,25e08630b5a0b5c9d0aaca82b4d051940d8bbdd8ab9abe833129021bea1f8959,b0d7344ea6fcd1599b8b97b5067cc7b86e0d73b68d502dd3ab5238ad58c4f0ff,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a81e3fafeedb7afa2676b03bdefb4592727775b12604b758788fc11744de131e,f18473b353ea733d8757c2c3f1b534182d9e04ababef2e3450e0fa57ee9ea45a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e71289745070c5728d611746d2727d5a9dd699683794925217a1df0e9c45df48,d444eae490c55274e1537028d989519096df1f5997fab0ea19942f8bb146355d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,edcb16f68e2d0b50c873a3c2c2b7ea93748302776b948557af344746490e68a3,07191bcc31f05790cb3308093c596d0ea69b67ab7448e0be63a6b7de44f33ce1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,510ef8e35e2ba3852f30c7061c3aa99572601175656a2430a9d3632af1a22338,9e4c96258b52ce4fb1f00a75189e7db1624038e4e5e12e6afb2770d344580f1d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,090203cd6350c01983daede6371610be18ecdecb8a7a793f8620c27343f7fdf8,2f1330931f0b5920bc8f12ff44c18313fcaf4389df44dfdea13796ac96b31e62,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2cc3103ec675f11ca804bd3b443f6ef84b1877864e165349a2304481a3b3726a,300bfce4c1b894b3a9de25a97644e21be4ca8bb397a5be9663a4e048912d5450,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8b444b304f54b535d5c051eb67632855f32fccaf7e8d0b39a9c24b0c9d1b8e4a,c0c7f79512353c13548662dbdb806101cabf43e70b290e98d76741921bdf356b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1ff82fc6a6f17ea72457cbc9dc83f19d4d3e53265452c575090f17a87703cc37,8a10aa49778178429d549a2b1b25166f396b2cedbc92464f5049c6bfc57802bf,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5daae39933b2c684ff8a768a7b3eb11df34d994f9082f018249114ae2ef2a931,c05b6f1aa9fd35fe7edf745291767b88ea47372062a2c6befeb7acef6fe1a488,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f40e25090d2a4df6bc4fd532583fecd76d58f0824bcf7da18c912357bdfe4556,e06495954d565de9f29d12f6fae30a31273fb40148a59d2eb58c5f4e6c355250,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,01842b4a02eae1192b396b26d1286781bc6b2221aef3327a34ac5839ed8a5446,843115f4122d7e773e7cf2bb824a9828983261e9cfe8c13ff35f0133aba8be18,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ea1acb532772ded129e0e591af6f0ee22538128dbe7cd88a9193cba7c7c90d93,e3d42c840bd9aa3e9f01d811e41e8ba813303476013f896b2ce99651531f44c6,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,5d0166f9471fcb573580a7156cd8485b47b3723d698006ae444b347160949cd5,c0a021d911d6c0c95fdcf7571a567f889470e565c501b7858784f2c45fc9ea32,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8fe75be8335b4bc641884cf3759140443cd4c03e47a2ff1e5dd13ce2e25692bd,4f5675f0cff12ea9a90f56f1807213fb75700680e00de7b14f9a8f172f896c9a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,81a0a2b7ef6fd247ed798e66a8c1332ff7670bf9d2982f6b9d2eae879eb30e19,1147c8851dadddd87b6809c60aa15e26302ea1a328b9a6037336bf70f300aac6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,41d92b20171b2a2569af54ce10fc916b65e34a87caf774dc0c999f93e08bbc3c,1631b5542d766a4a13c33627222988f4438e5edc9676d57cf9eed0b5f8a8a63a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,e71937951b5e21ce9e9a0c3610bedff620839f021958b34f55735c4f6d4574a7,aa5e9367b28d5ac1e43da0c5d37e4bd68625085a74ea3978411c5b29abf03611,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ef357162aa5eebfab3f725f110eff8e85ce5881960ff29932ae7b924b011eb71,178320c0c0d8fd6efa097a17728d410859ee9cb1b22beca87798168cb7d104f2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,12b1c2efedcd5553b9f8fe25a7a418f6fc71f96825a0ef33210e148f4c7a332d,b8766874f8ccfb9b9e35c861bbb502864720dfc62ef60f4c12685ded5fd08918,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6b8241a3d5b72092b7d69a3df10ec0e89617e3a576822081869eb6110f1ca470,52d582bf078d60c0401624d9f6905859f54f4e29195e87cd506f4e27db2c911e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5b9962bab0f7eccf61e545d073b00925286f1f340358141e38e40d8b33593b82,f4dc15ae859b8879c0035df814dfb50e9588d027e71f6d17962ebcec6f7df010,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,29b0e319dba02e73c0eba591b7913ad3bbf42642ecb2bd00cc1a2d5d1862bde6,56e46a14cf2a061f4c46b247fd086185da01472d8723f1c7d2668dcdf9e939f1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,aa3f66f72ae045d56695a7fc5c52828370c7db09b305aa9f0621540bb4df82dc,fe6d92ca75eeaf7a869e798d0e5b130a4938ee771bb434f742d2dc4f1588e041,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e9c14fd97c9737e792172b2dec7d074f58c74b45ff4c46147d8e54401a79d2c5,4b8016722dd7154306427f649420613422435a1d2c2b207432f60a7e688b8dc6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cb2db3678201ea5413f903d88f7262f18e3ad5b1e018cddd40ca48f6d7da8994,af62dd700858d54d67e98fea8d4e2e730cc7a06bdf9e1fce545e3d30bc9dff35,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7d81a1d0ac5fa2c850e40a2792927e113cc28ae30eddafd27eb7573b08f36d78,55b7701610db2d33f23dbcde5b3405d854954bf0b8f353e437737a2b7ae4f788,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e21971870d8217d9f3c30ae3c427e799412f3cc3b2c683df78fc39893f248f1e,fb074c3c85a5faf0bc3cc0cbd1cda0dd552079dd34588b1c8b5a7e73ceb8f060,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,11304773682e5390d4d86f6ef22e6a703f4aaf6e95bddbfaf8c9824322aa8382,014606257fa26eb7e8241392338a006abd61301dc171de096d78b202fa541078,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e6ac6a2b5cb89233266ba2bd04602b4403c61545bf29c6d2830dc947b850515a,093bb8d3e636922419774e99570ebdd48653dd2da5889bccc4b7e40d31040570,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ee74dad3377febc55b36e6d20f42c32f04590f5d1535ce59a45c84985bdef699,36bd330d17fcb788c8160e4598fee36feed332ba2a4b59cff0c9658defc2943a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,80f53cd6c3d5ead43f666d05bf68846aea88c99eace56fb909ca79c616e31dc4,d8341510395100c092d190c092edbf3e41bb72602e46a041ee4f3091ece2cd25,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6dec24ac88ed4cb71b3a54ccec6f95e30459c00a38ae00ec14dd3eadcdb83c69,5d4e65cd683902badcfe2fd16f6e2f6c89a3364225dcdd415d5d7ecb7bfe926a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ec876fe146ce8d490653c681f0686523b54faee4e2965da0d124ede3d1dc2b48,6a97c045fe8d8a89ecc87d9a8a2aa64b4bea2f79603ed96f7d33e7a1675cba68,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,a08083c82805dc36eea4f5693bafb34f328687c6adf5bee511310c078a754e39,cc38411a18a15826781164aee0f97e69d35db82b3494401b53688c19e7cbe12a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,11fe4030ab72e4067588db04e5c5cc6416953e4d44af9006274ba0774948f831,2b7c3dabc408ec0d3ecbcbcd397637cf7ad523a925fa462ee43f78160b2c430e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,552c83f5140d83fda1e22c728391a080746e37c9dfeb8450a45a6a6557cc51b5,06f6fb23a811909d768b32b7d363240e05e405fafdd5abefa992aeb33ba71b3e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,fd9b6806fbfe2d8203a0e161dd136a6cdf859ba6197d27814e4242a1139b6114,86acf78fd1e4d7f970c990f57668a9d4910f46103e6f364a364ef96bb9125b53,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,6d9a9058e6a8b6702a7c2b87333de1ac31dd6701309342438f5f566da45cbab2,68d2c8e7191f13b0b438d615cda532d7cddc1b7eafe68e5b0d1f37524c6d39f2,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,be5ac7960e2a386850af4c00edd5d3f8fd4670cf5064fae40be672977be93c50,f0f66f26986f65c6cc8e6072b4d0921fc93f3736e48be175174a8178771a9a9f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2d9d860b38749185fff0d528d56a6fbbe42494c262388a678c5fc58c18c2de3d,52c927fdf779df71d563cad7bcb5da4788fc931fffc9f696489aeddf86034bf5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,d54a28f8f25cd22ec4a28a1ea54f2fe10650dbe513f2285b2bf430ff9ac2bc41,7af524a507e9eb2f7825d079893234d61b9fd8f34f966b272cc849daaa5211d1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f55cee4cc088b363b2b316d0b8726cf17d76f6b97eaf54d2a3f60a8d3da6b775,b9545e08a669451c8452c68ab50eee72719b61c0ef0b2c05e639911b011690af,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bdca890f2238a0f4a069397d985a4ebf339b3d3b08ca99ce61b94bfac0c2dce4,20adc5d1d7ec28d3b59f87a989215580e883ab51a631b027ce0a2c68a74b6d35,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2d3f5feb7c8aa7a9d6f17550e194c2915d49d685980952bb7e80ae95aa71a5e2,b8157a084846c974ef240cdf3ea2a178361fee507f26d7aca0d799d2ffdb25bc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,09d04748f3b6b9240271deb8a4424491f848e08ad460b2ee02cbaedae10414e8,2ee2b958aa03b22351f124f2cae67d48d9959bcd0d96840114be1f0eff3ac9c5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2e39f09958750cdea67364043fb11b4daca054fd9d5f79f864e400736306edad,f31085e18fd09f6103592b1724d68714cb1e1e60a22aa1ea4556d0c0132d8f96,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,63d28b65168a7a2b5bd3781e65c16b71c23e7ec4183d653012b03d4250e6d66a,2bf2ccad76c015db357ea1cf973d873ed8f082abce7abe57de55cab242163911,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,898a16965809520c88d7cc2d7cc7a6148405b6e43e58aac34d3fd7bbee220f0d,cd52d87670a4c20f0245520d4444dad371cd3e9ed3426e91f7f043fb8ddabdc8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,762828fa2cf07f7c702e649bc4abd3b87d0b6873ad9203de07c2f9b317a662e4,a19b5548cd6dbc299d3bc82d70440f53604b001e2a1bd4af6933b5df15f66022,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,67fb0972e5606dbc50bfc3cb5728d57cf7e01dd85c3ec47390b1606b972d11a1,8af1b46b1ea16fe363dcd5f928188e4837d4c8a2ecf14e0b427cb28148f79774,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4405f2f6f9ede78a31dd206a06bf3c979864dfbc2d123e1f9c6f748f95f42712,5e5362c8cebff4ab021e7bcd0e2bdd6b884f9a123caf396504b87b2f53920a58,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a2302084c4a504e8b744f7f7e45c9e0b32ed22f0e673e00717e71675fc6513d6,c9248b6425a87b04d74649c74873cc6508fc33bc420efc2ff2df978c6b553c60,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,57aa5f55d33935a37830307bdf9a2a2518b0dfe3996eee2570d00c715c45ca98,2e6d33fba9d60d58145a71cac3ea01af7851dc0692b886618000e2cab624b6cd,plain_text_chinese,fill_in,False,EXCLUDE_TRUNCATED_CONTENT,,content_sufficiency_v1
