dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,c4a2819a7027c57f1ad5358a8f635732c0bc7c35d10247f1bd718da523463b6c,c786b01a16037c690fcdb116875dff72ed2b624b6c5be1d94c3ddc7943301d6b,2,False,True
xes3g5m,9698f9d073590f95771babf1335781a176be964811f9c7e0faca03c0a0303d47,bb6bf42ab789e07de0e2861f4abe88f3b34b19cd00a95637f0297da060f72d9a,2,False,True
xes3g5m,e8b9e987cd53d25fdf75a0d5787f41feac10ee301e9754d94514349bfb18b430,2e7eba188ed37887fa7b3d21db535f0999a59f2b3cff48257bc908a761089572,2,False,True
xes3g5m,7a10c65557329cec134b0fc5b81439ca785e1f840c246f77393ced1cc942a5c2,747243a21425c43289a3f21b7ac2e78fd5ab8af8f3951e27c431505282c39760,2,False,True
xes3g5m,996b439d990b0748cf6ca6cd7a9565e944e8f7a9d2e7a7682e544d87236a1c29,dbf52c453b5f8fd2a49b91cd3b6dd4c37581aca9fbe31403c5a870598161d0d4,2,False,True
xes3g5m,ea0399394d2b1e5407084a9ea55012cacb7cf3f18af47ca2c98c9680dffb0b3e,d21f2dde94e4a371d383d733ffb03c0f71555ea35c72da0eeb48109819445592,2,False,True
xes3g5m,d5bd3627da83c601587102c91b27e0241207771e0af9099fd6490eec87ec38fd,03ad5698f4cfbae8aa7c4ef0b83c157645b559054c8b89c283288a36b3572f2c,2,False,True
xes3g5m,9084e89dba883c9be4b565c558c65c211efcc4c9f5e535bae15bef367ab7051e,985921c2a19d28bd6f871d54198d1fbb1b4acdef5ff065ba250e743316c0c54d,2,False,True
xes3g5m,68e021e2302fa50a17eb9cf5f67c039412b257ef8d64bb13d9f011e1655b3abf,83a900f8d9a62a3470be5dd81c6d2cf58ce6799b28b0e61f552416f1ebdefe58,2,False,True
xes3g5m,cce8a624a841802a9e7a0723fcb43ad17a97382c765f1ba950ddd983fc93ed8e,ad7cc1b995115fd19c2a6eed70edad06de7df48d3d8407a5d4c918ab55043785,2,False,True
xes3g5m,fc95339ef514a900948e404c185d52ce08f40f5fb1b294a0b4df7b39d5351cff,24a0086d6d0bf1f8dad797f2f096eb862a4115860c6ab6964fd12882a316daf2,2,False,True
xes3g5m,d81f8e5f6998afd4b94370b1c752cc842800b0273fb150a5220e7a45340d34b1,73579f090dcacc268b9594f1c2d125105817ff0611a881c51ce7fc170756f2b5,2,False,True
xes3g5m,05f35416c30c9d77d5865569ef4e12e757c48a8e8230ceeeb47cae7f29f66571,1c0d065b28251ab1ba7c0644664ca001698b8f22ed58d2d835bac1b4eb402af6,2,False,True
xes3g5m,37ddd7cb7dede47e77da7f89b6a13ed257ff7e4df81c10c7bb0f8977de86215d,06ed2545c6efac8b88abe8b73efe1d9529ae93030cd92875f4e4a97a441da246,2,False,True
xes3g5m,94ee2b2ee259e5ebe2052ae9e264c7fa9f6cc3e109e6c0ced231fec9197ae132,480446d769251375f9f985d19424b837acee9299a1869ae8840a8b34a70fb65c,2,False,True
xes3g5m,f76511132eb4daee025befaa78d941eaef65650b16db689305438401d13a1cd3,9815b7a4dff8b3ed7f2333cdeda03d774545c25cc1696de12c3851934d67c000,2,False,True
xes3g5m,89592b0acfeff2a73f465e94ccfbf7bf5277ccf155b844eacaa6d064c421caed,3a2bae041e84c3f6db55dee948826bf26f38a4549d2b20cb171550a5d381f27a,2,False,True
xes3g5m,30d6dfbf4d2791b91b6e8e68f8babec62bca289cb322959e2f09d43c9e8557ba,6a7ca69f0c84d3d51ae1e72fb96170253eb0da57ba2284a15ab25075386529c0,2,False,True
xes3g5m,e1a92b0d11c5865e88681c3eaf699801160c1efcead727dc50550028f1d04fe0,164975ff398dd12b96af070e1f8b493fc28a547a4cdfdee9b10a6949446a4429,2,False,True
xes3g5m,ab600e02aeaaa0066d42c14a0766bc878763fd7a47460a89098a2cdc7ffbb51c,434ccd7dbd28d76a87e4df684bb2f1ed3d1edd7d09184fd13468ff8a7244c94b,2,False,True
xes3g5m,ce854c27ffa559805fd2978610f57d94cfa82ac5143801b976ee461383c43f44,2977f715de65ff75477d92956a2eb89117f719e94f588862b8f2badbbb98c68e,2,False,True
xes3g5m,cad72efef2a8384f6c9666f0df20d1832fad4bb576ffa30b98643ac688ba776d,843921f037193c39332e8f50fafc0010efe588ac90f41fd3d56718bceca943cf,2,False,True
xes3g5m,fc21654ea2f64a40a7a0044e0166d5ba4c88c0c14c2b4161c3362ba2de1d5e83,1d62a5d5ff05ab56f108ab09769d782997963721a762528d639b61198b8c0c71,2,False,True
xes3g5m,30cd28883e2531ab0f500ea9a116e13e58df5a642322bcc7ac22bd8d3f5d3a64,a0d47d84f41b56bedf3402448f288e7ed42ac93aa7dd56f6fec6724cd6cac993,2,False,True
xes3g5m,30a8d87edd0f4de71f250dc202c26d582ac69bddfbe4ae012444d9f912ed68c6,bab5d437f2c3c11efc57f3ac52b3d28e3b4747b8beb81b796b3b7bc03e4f100c,2,False,True
xes3g5m,91b5b9a70fdead49a311f2a8b4d00ff6096b10ddabdfc8d0d0d429a856ce4041,7bc03f059b237a438a740954233d324ebc0249a94528ebfec41195c95444b199,2,False,True
xes3g5m,58d1b7c69128333e02a46fdbbe27728bc6d227b36a639485dce9dff63196a87f,1a85fdfdb33f708c3c7ff13eb3b4ff7f1d69aa232f42b3226ef42fbe270363f5,2,False,True
xes3g5m,ee8c50c117687ebfc4e181733e148e019bedf415af7a037cab81863a8fe3e574,e324d2fd9c2d3ffa6f7b8315d2e95d5948372019ccade918936ca44bde468a90,2,False,True
xes3g5m,2c72d31be8bee0896215a25d6c83abcf294ee2d13add3c6e0fa675c07af93840,ec810424e55bf111cd13c6606ba6aa1a3d611b5126491f372c86906f49044433,2,False,True
xes3g5m,03819c3710c9804259d1d2fd44103f7a4607f8e641138ce220faac2a84859eb1,6e02e68cc7df6ce00d51d691c9f0392a50bb72b12e032344fab350f5e87f1e7b,2,False,True
xes3g5m,8fbb6906d3d4f7b33950169d50b44306cecf24d2d847e9adf110b3cc0fbe12a1,0dfb56e87108e9f62048e314efed1876c1c6d158c307927a521ef5351fbb961f,2,False,True
xes3g5m,2213b8ff237fb80d7658681ce18722996afb888828c0e733849d5889154ab017,f52b7ea0f530f6d33556929ac06adf511d0c58ab2bf024f748590214ee5e880e,2,False,True
xes3g5m,6be2c4a028974a8da5212cc7bee8478d440ef7bee78486b7cf2f86abe21d06b1,1d6021f72b567d61d8f6763b2b55bf9c700064bac48d2cc96bf361ae74a5d74e,2,False,True
xes3g5m,a19b218fb5d5a05395348c47f5d25ebb14731369d2af4e47c8754724a2bbbfdb,212c21501087c30ce78b780851b13844ccb449c026658031714760b355fccdfc,2,False,True
xes3g5m,543d8ea8638a393f166bddb9d0284cf92245da1c54b8542940b4cae382698e5e,15d98dc4784883d22be95ad133ff3b4c62bce5c57ba71a9b1a3fb73be43cfaa1,2,False,True
xes3g5m,6bfe5c6aafdb098c73a3350611dbae78899cd70e0c1d07a7d19fcee8a56d7e99,9b7a4661548f0db15dc86b47b44285275ef45d6a579cd5ac214b0f9e250e1f76,2,False,True
xes3g5m,dcc75bb8499f9b6adf0fdb24fa9bedb5c34273722aa992d22dab2abab67ff066,fff024fc59abf1ce972028e77040ca8ecdab1d6c7f77dfa62c157ecbd5297b60,2,False,True
xes3g5m,0a869fe8852d5c7c4d0f9da9261532dd74fdc5f364ead9843b00286c50b150b6,deb68671f139e4416ea12b094f4dd730019a1ba746a7a31992c3a5f56b121e00,2,False,True
xes3g5m,343d73b2a900eb75c9441cba6ccda1ca239077a96515719f4e8ee9768063ccc4,f9babcaffe30a78346c82443250aa0c7b17bacabad1f515688e6bb5004184841,2,False,True
xes3g5m,9b4de8bdfe904aafba242ccc92f0e903e178569f370e4ace3bca7e5733a4a431,bfbfa72fb3f4326ed3f80f6a32b17182096b7711caec12249d54c4e95ca12170,2,False,True
xes3g5m,6701e5dcaef095a504370dc891722f742e6e054fb043486b83af50eda91791a6,c88d24ae3b9760b14b25292bb9eb56db772a7d2c539aeb7c8a3f73af131747f1,2,False,True
xes3g5m,e794601899df18bf29a3aedfaf70aa6aa471fb618709a81c744d8f57cd4e3df1,88fdaafb44e510f019c4807ea294ddf3d5d2977b79833f64e0cd02808b38e4ec,2,False,True
xes3g5m,f644561d41629b4498098200bf75a9c9187bd82c778857de25ea07ab003d8b91,e5ec2d7689d959eec39cb3feab9fa620ed546707ee8ea87fddc9c02a513fe4d4,2,False,True
xes3g5m,5f726a186d9ff694400d756490802177241d36329e5e8fdd63399d44d50323f8,a58bd7cad4c443a6f43d79ec0fa965abb6c02eba879d0e12ef27475cc34fcf1a,2,False,True
xes3g5m,d380d6cad24e79f0f1f59266aac3525c7c414f03006d95ba94d3b6e3c4fb4f32,6e424912369021ab53117def01e8470bc12d7ea68709feae7b4bc957f6ace394,2,False,True
xes3g5m,6a4bda7a1d0ac65f161889ff215c332ca992797bace07b756c60e219f63b354e,9c75a81fb0f0032993789eab2a675567b40ca0328d85ca9333e8633970e3789f,2,False,True
xes3g5m,31073a574b76e78750bb8c203d75f452f6fb962730f6d69a3254c1eeac4b4769,34aa7aab69e753f2073eefedf7e5eaea474148d552d7d13138622799d8f92e78,2,False,True
xes3g5m,babfa488e44c662614e3a6382982bfdac81f258e12bd5efbb8c571d2ae8da57a,014606257fa26eb7e8241392338a006abd61301dc171de096d78b202fa541078,2,False,True
xes3g5m,ec6767448747863c0386dba4ffd89f1b744edca79932ef1d1a7209535d5958f5,f4a8af69780d971896f476682767bc99b31d4f64cbb5f265300f565cda18cd7a,2,False,True
xes3g5m,af767cd3f3d10a8b4927e7cd9e62a5344935a16e1ee476ae9bd828e22494cf95,baffe6028e46115436f73c539c4f745ca47f6719f1d7fc808f23b2f36179c32d,2,False,True
xes3g5m,49105da39c463fa324fe151e45a346bc13917b9b8f2aaa4d9164b71826e1ce91,882d276ebc7b6c4f7e8ff1dabc82566b7ba786c9e44c6e9a1d1bc80699c1066b,2,False,True
xes3g5m,ca77b1a9a033cb7b7bff91702c3c19d0d8df2869f365df2127befbd8c567d334,8ea33be3690df90711fc53d905495ba5f4277172a2a6038ef313c77bbd72135e,2,False,True
xes3g5m,99ccacb54a990d2d81e520cae01664a0ca7cf58ce3c947dbe3d73ce91fead27e,dda7d2165c7e7b0c1c1c89b4c10b22b0cb75ee428979c7809b3da3f96b99f075,2,False,True
xes3g5m,8c5151fe5791563a0a6b44d51fa6557066a54139c04ea0c683ce35d16b41f407,728f3e58e2a60a9e53e9952b4fc94f431fd200ab4b5005058619209bc2a0ce37,2,False,True
xes3g5m,1b151ba2a1ec2165a94424bc318d23f506b246856f258ce2adac87f17f9b677a,7785e6cd1d95d4cb4db82e4fa7388a8c82a8fabf73b9e66abf28b20f54365321,2,False,True
xes3g5m,83b78fbedb5b94393991e4baad9cd3f67a09bff24a66ac5ba52445e4d9d9c190,b77712845e7e90d0d9e2ebf5073df24e0fa9cbc45295ab0c1a15e84ab4a81222,2,False,True
xes3g5m,6b5de442444257382bef8613bb22c0ea80d9c7c962f83d599a29a4424bc1f21a,df26941897a0229b25eb5a8f90a8e612e7d7bdc757c5b482e68ceb594a200522,2,False,True
xes3g5m,be4f97c3236e0d8e82429f8f042bed42325661c99121e1219953fe1a40df14dd,38a326dd83097fb9b1e423939d2a342057218fa98e3d92d36a45a7f69f5a8e84,2,False,True
xes3g5m,ea47254e1157e603cefcd525f1a236f4294ac991b0aed614b7b91ec4aba2710b,2e04da080bd80e54d431d2659f7736bfeb1b85bda7395ac785ff2d53d761ef28,2,False,True
xes3g5m,7be086e8a543e581f88cde2b061ff450f16975d9df305e7f3bfb22e1a9254c97,ba1f6df7106f888410fc858b4aa18a83a7e13b9e612a9abe77e604fe3d45eb3b,2,False,True
xes3g5m,0898136476748f9f4c3fd662b50e169620eb871f8f9a3ed48e1cf2cbcf73cf10,a312187ff7bdc37586461f09ab87d40c5b04fda027e4bfd7c7f40623b0538702,2,False,True
xes3g5m,87458e5b03a09a6e04499e5c3208ec19af7db7c4f55affeaa8720b70df61d68a,fa95e4a604bcb44cef6226394d9be1a0666d3e73da0cd81c218b14d5f13ee549,2,False,True
xes3g5m,bba9df8cc88902f1bb86a3caa2a4bcfb5f2a0b992356def98cbf3e8ca4f59d32,38f8f44b99979e4fe0e64d5a85288f1eaf1f825a8a77ee2ac2de032cb258fc3a,2,False,True
xes3g5m,892fca8c29b334872aabb141b059b5a102340acce00c83189b7e01ef7e1353f5,a955f331a2118711a7c6dacc59b374a6fef4d1978a9dbadf097eb898e53894d4,2,False,True
xes3g5m,8baecadce0d4eed43f51091deff3f141566420a31d71e6abe1a79366783c852b,d522fd97de4fb1e1fac4ae5de38c3551a81a4a6dcf648ff7a74cbd2f0dc0bce4,2,False,True
xes3g5m,b1db832524cd44a9bdf60f555bc84cc498ae21e7be384b74c86762ac4ae3bf9b,ec3cb87967f0bd3a24afb96c26995daa2ef4e99757dcca53eafc430c6af978f2,2,False,True
xes3g5m,79398aa235151c54c86e5a3b87238ec263f3f6a9d691dd3b9766000bbd1cad21,1e52be49836cbf0bc8dfa7e29a22849c1df3438c6449eabdb5385bec74ab63c1,2,False,True
xes3g5m,2c5edf9c14ffded103e0529c40ac153671565849e566ba42855b29dd828a29ee,d0150783a74b6a8f828fcbbfcfb26cb1f104d1f1d94c56cbcba48b5d2f377b0f,2,False,True
xes3g5m,cfd575c0bb202bf1898f7c5572af1c78096c56c2e4dd429b738108b5b3bbea4a,31393a12b04f6b13b6f483d435df1ea0ebef76dfe53d38ed315215780d00485d,2,False,True
xes3g5m,e607963f918d457812288a01ea4e889fcacb79c3f8c6ee00eaf03e6f3c935aa2,12590d17d6cdde28a2b574a34aad75dea7b10f884072938b2d2a48f9b3412adf,2,False,True
xes3g5m,289a44f5536cdbb23a72735089f9aeca9f6371734769ec800951942e758df3e5,5b73cd4b347ea642c44d344d1f40851bc1ce7fef9edc9640c3f9b5546ec6f76e,2,False,True
xes3g5m,b1db783a5bdfe72077b894e4047b832ecc598fb8b05f2335258be038c728240c,4c67cd843eeb824d05365e1462a4cd08de70b1582157ae425d5b9f015563c81b,2,False,True
xes3g5m,6c6e86b496cf19e8f9d080ccfcdf625d008d528b14fa923d8bd23961d6b8d2dd,c12f0b3e3a0f07148ee4933515afcf36dfac9b1aa0d58428b85d168db336e0ae,2,False,True
xes3g5m,6613dde81268bf84051123d9277d15e8d3ef35a336f5179ba256c6aee0711dbe,b8766874f8ccfb9b9e35c861bbb502864720dfc62ef60f4c12685ded5fd08918,2,False,True
xes3g5m,8280a28e041b14b6ddb970bf604001524a1c0561a4a00465f8f029949ef2c972,6781f0f4dd7cfb8dfef86f8302c0ae403c707e37b3649c965101b651d29d7b90,2,False,True
xes3g5m,b4c9afda768d28a31130a0abc3296b48c821640f4b1767824854819944d926f7,a8729e548b23daa5a6de82fabede567f80d37aaed2947cbd436a4cca39d1eb22,2,False,True
xes3g5m,d8ef88b7f41a2877c3482181a79081932d91d7eafb995ca0939de75b19cd50bb,75dac66580c70e42b19f77eaea0e3a14aaa5cfa80e36dfd8f26828d3da0f4b19,2,False,True
xes3g5m,3780d67fd4bd1cd3e9cacf44ed366b9fae0f911e1173b77d57ba867fb386648f,79766e29ba958b36fa6462178647a951c1195f6c834a83b8f4ec7c9437905e20,2,False,True
xes3g5m,8c8c462edb6887f8a3b92df8e7bff8ad136e0f57e9b84eea121ba304fd6072e3,53c4c913a1538c8ff1f2371b2e3b4ee711b5132836b39becede9c435c0b215b2,2,False,True
xes3g5m,1a6be94f1d4aed3f183ea5cbf172aab8af118da3b3fa93e73c00aa412efaccd3,071162d39b572a505a8972a0d2be4233a29baa228ee13a89f93ece7ace25d66a,2,False,True
xes3g5m,6dcfa988631210bb71d73d394b01770c2d1a8a5067c35c77a0cb33f685612d7a,c1fcd609d87186cc7cceda3bbe2dde70e4985b10176ad0e187950608628b8675,2,False,True
xes3g5m,a72a950913f578851b6e92840e66b681feccd1188c4b635ab39b9530c7ab3c86,8470908f3b801a39e04e313b332038e282aa67aede674dd0ef028d4de3ce367b,2,False,True
xes3g5m,f00c14b514223c2e75b50fb85e975de7fffbcc8c4464207beb453893d3e109bb,9e07cd773f661bf9c69a6032003905a3d8e14f37169d79f17eef2ddcd51f5195,2,False,True
xes3g5m,ed4bfca42b15c758f0e716f4b4c4d5ee8c00ff642a16c1f4dd40ea5713dec60a,78d696c9f8ba5940394debd3d4383e30d57d10d875901d2b148b718a039b1586,2,False,True
xes3g5m,7c7a6aa73b92737c334f3b276eaa007628d660a87c93423c4fb951357a3c06bf,1aa75bb6216327fda42f5a6d21f49bdf83f7dadb0a76ffdea04118dfb0ff2bd1,2,False,True
xes3g5m,2c994a73f9287fb2c2da6ec36345c177e51ca18cedf356ce4d16512b96c1a092,d262c1c6cba3d3edc076381432103ab5434cc4deaa9e3e6947247c560f2527b2,2,False,True
xes3g5m,2af606a1c82c250e4d6c2a0c75fa33d8cfe05614993d9946dfe73d1e5cf73aaa,b05166b510f0cfee70b3f882ae4dd4f4b61a7b4abbc70240fc7373b3081e94ce,2,False,True
xes3g5m,ef3b894a021780451520c8f8835af68d72e06339dabf114c538578e2cb561a5b,322c069e953292af4f0fa59b22041b4386acdcc532b298eca4efe2e0e1736c97,2,False,True
xes3g5m,4dcfbac9a4a6e33fd5c3da05ff77877a7a7478639d07c08bc81973994bd6e22a,cfd0849b256efc0914f51b766329f0e0b9de33db3058e948409022ede07c8be4,2,False,True
xes3g5m,3510d004ffd38c882de4ff457fcfb0bf1c1cad4581f7ef2dd00c5c31d0206b16,363af0175dae80888bb7e3313dfdc199849267bddb6b8385d17c4e067eaa204a,2,False,True
xes3g5m,67ffa705fb0b34dd3fc4071c71c67cd565ee28297d7af2bd35b82b2efaa44f15,f40126276cf370b920c01842d573542521b5b3813a31feb0f3e3849d154b134b,2,False,True
xes3g5m,125ee89b918afc5cd6695c6ce81129ba9405fa6adc6d272ff69881859b0ed343,d64f112968c9604c9da2a1298a873f7afd1e992f27f9744c67f1fb5f011eb725,2,False,True
xes3g5m,5dc8df204b816a37b78bb6b93f84d12abb911c5e5f73495a7160e5c537da6f82,3bf9eae16f1b17600eb7847cba31644b114cda70c6232269b5b3b435edc701d9,2,False,True
xes3g5m,a2d906bba9353d530b2210d9559858e7bc044d87d66ebf82a9a19f9c72d91e39,4b785f6f146da3e42fc80314feb724fbbde9a251cbec243a2c26e8a26292c98f,2,False,True
xes3g5m,bf21878402b11f835d3961de55a2ed77eab10a716dbd6cfb9435a72c70ae590e,5ef91c37061f70fef47d85cdc846e52d5b2d1957c7102f56bb591e18d378b21d,2,False,True
xes3g5m,d7ce1f8e53f72b5272c285d99a64f0e92073bf2d80bb21cbcd1da7996af98837,f0271feb1c4e246f9f087ee2105a8a325c036a3f2005ddd83f10c0bdf59e0e16,2,False,True
xes3g5m,346ea537bc899531a1e9e890c66ee2340f2833c51736eba3c5b8c33dfb32c1cf,736d14ac935ccc60ef63c19c546245e99552c4f01f241def6fafb01d29f11c0f,2,False,True
xes3g5m,3ea66f9364e422959a461f2ecdd8abf40df1da2be4f847a9ef866641538f6f92,2d83758f84ebc0e207a04b174f10d970610c95da226486ebb001eda48e014add,2,False,True
xes3g5m,7628db695641174144f2529be5bf60fcc25072f238908b8e4d1d9b9807cf8fe8,c80702d7120fc319d03ecbaebaa692f809988f5c9dc9a60be53464b87d2dc29e,2,False,True
xes3g5m,fe34fe545e9ab6fa20b29da8850937f242056c8ca551a5a596de11fd215b6044,4654c8df0be897aae19d0bd1e01c5d37a6487e0624045d3f65c72cf459164c72,2,False,True
xes3g5m,6f7591cd259f6f6135832969b3452d18b1be110bbef58a356e9a7ae55661412c,c513b46addb1e22b2c2f26e6e246bf3bc8f4e5b9f82ef3b9d7c5603baf0842ec,2,False,True
xes3g5m,d08feefca1bd62cea5f292c6520f945f7e28955f5609d72e6346f0ce481457ea,12f8fb225f353d439deb87fb6030d4a0b9bedb585aa5552068dbdc00e65ce14d,2,False,True
xes3g5m,eb6767fc592dd67051e23b9849a9179c1ec843608a295acda1517dd24a574ae4,6fe4e0de3001b9e4af1e469dce99726e976c9b8aeec5d54ea4b41ebf11924b3c,2,False,True
xes3g5m,27f890d93e1794741291999f669e2f94ae28c19e175b635406622be187efb173,c53daa352121ab642b637445f0065c1c34b3b03cc581341eaa93c170395c3aac,2,False,True
xes3g5m,f3f067e28e5a8bd3ddd44183021b31ff451a3dffba2919fb0d0c9d4691123c24,f2c0711ec7a28cf469978b4ec9f6a40911272444a638f37ddfc8df1a99ceff12,2,False,True
xes3g5m,ccefb651ac4f164482df4f7f59f2a1b1bf96ab5dd4f3dd67f7ad757e415776b3,61f7c342490b9b45dad7e2d6742e9c3b5e9f56972bd531926d73ac5ee4fa1317,2,False,True
xes3g5m,d9e1f6d1046ad15f77b752407c5f09671094543e82c1967cd806f97efa285d03,1ed364c1a9cfacf84d4341556ac03d49aaddd94a48c59d5f21cab4c7f26b8bd7,2,False,True
xes3g5m,5b303f694163d5eb04b2e0a94275c69f0d22996b2b998d2581dda5cf6330649c,659e7e960255767f7ee2494607ee412ef05ac9d970b9c832907ae71a409f9a96,2,False,True
xes3g5m,bb291ba03ef6ea82af3902eb8f5e7c2ce760f8e8810142c7959fade969094026,94ac45383829e0e97e43c41f642817e9a8ff0e9b4a8c9fa92db7fd4317444681,2,False,True
xes3g5m,70c60c4b0519185a572d2d65745a454ff96a267f72e0a964fbbe26723775e1f7,9815be2f3a9438e7d2ba1da1470bbecf0f1a4545fb674722c10508ab806f2de9,2,False,True
xes3g5m,13fd63e18e5e3d2c83a6685aaadb266b5e383d8c7035262d125cb158a0f25785,3f6430fd77ad9c40801594359a53923e869c71e79ea3297015b2b4c0d3112e95,2,False,True
xes3g5m,b99709ff49c9b5be6849c11a9279a8ae03a1de3c970ba05bab3b0c4789661a30,94abe4856f1f68e0188bf651b2c2e9e5a82cdae0965a5de91db1cc1a13f12cc3,2,False,True
xes3g5m,29839ba984284a7e44b1645778d063c670d44633b3f2fed829aa2f3e29305fe9,af12a46a51b8321090ac2a3638dd1bc2bc015c2687a496b860e1de6c6f309487,2,False,True
xes3g5m,38bf210ce4d636b93479d1522281e3d7981f9590ccf372d9149b8c9cccb572d7,4e8ebd2b42189bd647222d9387875df4c27ba557a5117b91b00bfc97a8b8678b,2,False,True
xes3g5m,8606e25b33b80404ddf1c6e934eacc94bf2c296285fce413fcfd889bede2be0a,51b3979e22aa20d5ff6f4baa420e728ce9726bb3c015245989f8d678eea20c45,2,False,True
xes3g5m,a18400bbe7bed504495c5a34749e431a9200e3978e697eb91047bfef35563c47,45ae9b7533a14b5c146d016f4dbaf1fee1331f09d1fcac4a325c16ded45ba27a,2,False,True
xes3g5m,eca2ca4d7520910dd1559300f2addcd13973b2e8b771dfff2eab035930088311,7b2b6c0c17807080297a113c5f83862d8ff0328034b8d2f375238d13a1924375,2,False,True
xes3g5m,24d7496e80b6d7599843c2a7ae3b3a44a5689745488b6844f8bc1eb3922794b6,bcde202aa2f2bbfe67e7f03de94b2b5653d2f65cc54b50946f598e96bbdfe394,2,False,True
xes3g5m,19cd69357fd3fb203d702c804c914f665ca0c268b2db5483dba2ec5afff0a2b8,401ed00f46cdd6b4419a4b25b27640796d283d9efd5d946b12824cf082e80b27,2,False,True
xes3g5m,43e9270badf166c048abca55b6123560410f03f842cb20216781eb772dac920c,f06271be5e1d0616d6d3e09edfb487b8fb38dcc2f2dd3beb2f161f90139d9320,2,False,True
xes3g5m,d7523daa10ae10b38833c3e0635e80da076fcbd44cee1ed22e0b5e5338632af5,c0c3d131c2da6f163144caf4f4a6a6995d2ab1c9eb15abadbfcdff828855a07f,2,False,True
xes3g5m,2b20150d09e6d1a971361a25f31f2ab9f4d5652d7540d300bf723fc8382e927d,af009eeb193333c9db1608eda4f24a97fa398341b6d4e587d2fca3c65a98ce64,2,False,True
xes3g5m,52f54f15d5003f7998a7699ab57324df831da31596de317d825b46e51ba587fb,1ec9eb4f1e20c3f19d08fc50bda60ff4ed1b07338a000b8fe015e02b7ef7d895,2,False,True
xes3g5m,37e010f7fef812507e1164ced930e6771020cbf281a663522e35f7f172c03c30,3a6fcbbf45a064e02c8e0791ca00179a6e7ea92eabbd201de69bc2d2fc0263d1,2,False,True
xes3g5m,d61edd7c8ab771ffc439e7008efc152830bc7781ba5f04dfc5f4c1125f31e1f5,8b78adb96b2edc9ef5ea6e87b4e72f1c6b5a085a9bfc6f26a4ab0f0e114005ae,2,False,True
xes3g5m,a99270ba59acd47964919a8a68276b10151b1eff7671484111abb75bdd2f07ad,b517ba03a132b93dd6e8bed1e1c105d44cf411d84ea4ba89edf84a63ca797996,2,False,True
xes3g5m,6a42805c391cabe879f3886864893d6465e7272f8a369b4951ec616f53e9729f,f77803d746e2b061f053248ea0555d8902f22d849b40ae0b593eac57c538c37c,2,False,True
xes3g5m,9cf95214d4555021cd71c5a42ac46e9ae93eef341cf4e45f4d3091cf1782c82b,7c2b87296a6711c03d3b81d8db157b89295fd6310cff7d38fa27bca9529171ee,2,False,True
xes3g5m,10e857bde04f877668d1abd3bea96c0ee49bec1b49df328c97e220fc549c0253,ea813f94211baad386c446d0bd5cdd6d632be51e13d73c661e234e120a47d93a,2,False,True
xes3g5m,9766619196b2fa4719557dce3c5d071965447a4873f900d388edad1e4b3e9286,de4874259d2104584cef70bee17d2c9127fd7ccae49edc2467376827e6e79f5f,2,False,True
xes3g5m,1660efe3a1c26b82c31b28a95f5dfbbbe35fa941e6b506b09222073455ff0342,dadc075dc5b8abd73cc20c9ab579a2cf5c8bbdfe64692a4648cf92fba50ca766,2,False,True
xes3g5m,79779faacef7107eaaf3a40da558c833e2b879f432669100bbe1fb342d567e09,d7bf0f17331abb068878f9b5d641ce73a32208b8935d0952b5b06acf4fb1a0cb,2,False,True
xes3g5m,677daeed49193f9e95d6efb998fae13bc804015dfd654d08cf52c8a11b847414,a6b48918b9ca73a1adaa4ecc0317123476655e18e7b204d026103792cfc982be,2,False,True
xes3g5m,4b62fa4b392ae12bf597f99316f5210fc3bb29e92670a0e5217448c6fd0c1c3a,59be70f183d7540c2d23c1d2bb57408333978ab0c474334c54212f983e7091aa,2,False,True
xes3g5m,25858c313aa4cc67dbfd23e9b3ffb03d3c585f7425b81115d4433af1e75f24cb,1d2888afee5d4abd2c10d5a02ab39607ac29a84cbffd2c67aa9613a3d74696c8,2,False,True
xes3g5m,14b066e63e7ad97bde9a107259ac2789359b326884d4e5e4a6f6f8b439b6aeb7,d5295fdfe92789b8cf52c50e4fcd9d994ac5ad88f5fc62cfa768b5b7dc3ff08f,2,False,True
xes3g5m,35fd0e71323f328f1e6c06250864d7608764d62ddbdf49de1c1c86f06bdf539a,3fe5f38c2a092a1622a7cc90dc410e93824623dd0596885d1aca3ce797459ad4,2,False,True
xes3g5m,6fdeea7437af20115198edcabfbdfd45e5adafc884af83fac2d90ab175753e08,96bdb51b8f5742cc62ccff047e6f9832fbbc5d8ed7d05fcfb1b6b605ed5388f6,2,False,True
xes3g5m,764082ebcd229b8326503e15ee6acba69170bc0ca70406e9f4279879251bd019,7d0417fece5b9c96757945f1675334157f24439b86cd5b67567b2573340acc77,2,False,True
xes3g5m,488fd1efc804c31cad40e8c3ec0e411637e20e3e071b86d5c2847b8df4cbc75f,06dd4c440a7b1f29a09d8562d0267165a78fdb951ec5ace6dd5b903bfe019522,2,False,True
xes3g5m,dc81c32b661fba656942ce9b2900decace3594b205f79f8fff13bca4046d896c,cb88a197d13804e0f75134d95b61c5718d8d958ab4d9074a37b7e47452ccb8f1,2,False,True
xes3g5m,166fb45792c39008387329aa5cb51e4dd0d867e6c720b85f9e392d887254b776,3a02a06624eab9fb2b2d0b88d21fe997d12dce0db8ba4e326dccabc7c8071022,2,False,True
