dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,d8261fc85b7bccfbb3240b937b89958a943800cda8e7718e4f82f5beba36122b,deployable_train,train,0.1921182266009852,0.8063725490196079,0.8048780487804879,0.8075982357865593,406,394,0.1921182266009852,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d83732e8f6897b0a4e9b4185c32f89387144f008f7fa9449606e12ee014f9216,deployable_train,train,0.6451612903225806,0.36363636363636365,0.37142857142857144,0.39288713086627014,31,31,0.6451612903225806,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d83bf29fba74c851f7e26928f66c6f5e607269ebfb813285562d3720aca962f1,deployable_train,train,0.35714285714285715,0.6379310344827587,0.6333333333333333,0.6496086606144628,56,56,0.35714285714285715,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d83ca641bafa391765b18190bb2057b0bcd7c6ecd4fe93358c019a80c8d91547,deployable_train,train,0.212253829321663,0.7864923747276689,0.7852494577006508,0.7876306720596846,457,419,0.212253829321663,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d841a47b8067ace273132a13b4f71456950db25d198682079e5eb9aff1e020a2,deployable_train,train,0.10283159463487332,0.8959881129271917,0.8948148148148148,0.8965828576776999,671,661,0.10283159463487332,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d847741824a89633586538f7809766575e68e74985909ffc51d2710574a53f69,deployable_train,train,0.3333333333333333,0.625,0.6,0.7022777129233427,6,6,0.3333333333333333,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d85311f1f1b1d9e250346a69af175984d60296d875df7f66e95597ce67f808c0,deployable_train,train,0.17073170731707318,0.8214285714285714,0.813953488372093,0.8271211982186447,82,82,0.17073170731707318,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d854ef70bd032b815ad2d1903945b8708fedadb3df2d18e587cabfcc8464742d,deployable_train,train,0.12807881773399016,0.8682926829268293,0.8647342995169082,0.8703885183950374,203,203,0.12807881773399016,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d85aedc0837bd866219a7e9e858ba92c15c7f691ce3ca33ba184adbf86e095e8,deployable_train,train,0.3950617283950617,0.6036585365853658,0.6024096385542169,0.6080725290468891,162,160,0.3950617283950617,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d887d818fb05c375cbbc73d064420b55e9d4e74b3aecae5b025d3eaea5d3a277,deployable_train,train,0.75,0.3333333333333333,0.375,0.47825294510125527,4,4,0.75,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,d88add9fada83651e7529d0fd69af75af73a964569b3ce80e672b031c1720e9b,deployable_train,train,0.7285714285714285,0.2777777777777778,0.28378378378378377,0.29274456303066065,70,70,0.7285714285714285,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d8a13cb4eab99a81fac9af392f0a046f9432863a6f0c4af4726eb83496ad55a1,deployable_train,train,0.07664233576642336,0.9202898550724637,0.9172661870503597,0.9216382527336475,274,269,0.07664233576642336,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d8acf48069c99db0300ded07edf8facb52fae592988609e7ffdbba7a36ea6d2f,deployable_train,train,0.19089147286821706,0.8085106382978723,0.8079150579150579,0.8089927620066572,1032,1024,0.19089147286821706,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d8ba42190dd0639ae4239935c1b2a3c8ba93c2c2508b4d150d3897e3aac2d4e9,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,d8cde3c0169662ad046d83071f874b2ca123dbd8096a1c89b634784f740f9093,deployable_train,train,0.0625,0.9298245614035088,0.9224137931034483,0.9329775273364611,112,112,0.0625,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d8d0f31f0a2c18f751b45b97e2896dc98c7592388b7c3c71d4f69031b5463be9,deployable_train,train,0.3638180909545227,0.636045931103345,0.6359102244389028,0.6363914770175708,2001,1998,0.3638180909545227,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d8e6c3627406e298656dc55b132e49b053e9582febb5fc19a1248443e76a845c,deployable_train,train,0.17647058823529413,0.7894736842105263,0.7619047619047619,0.8153368197960122,17,17,0.17647058823529413,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d900ad9ac627f0b90af25192d3a3a75a93df47fc39feee50af83947a2862bd1a,deployable_train,train,0.13372093023255813,0.8655705996131529,0.8648648648648649,0.8659908890104784,1032,758,0.13372093023255813,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d906f1c943375b27ad47933a66a4acbf3b8fd9355f169d25afbef83e2e029b58,deployable_train,train,0.6532467532467533,0.3468858131487889,0.3470181503889369,0.3473254253398157,2310,2289,0.6532467532467533,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d928464737028480c0e3faf322a2e07dac032eb34daae23477833da88698c6ec,deployable_train,train,0.08854166666666667,0.9072164948453608,0.9030612244897959,0.9092067145396624,192,192,0.08854166666666667,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d934fd16ba65076b4e70bd3a2dc05503cac997857c822dcbe693f3908e781a8a,deployable_train,train,0.28280254777070063,0.7166454891994918,0.7160963244613435,0.7174094636845333,785,785,0.28280254777070063,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d93ef1db8a0f8b0927c6566ead69a1a2da5e034c6915457473577e72911eeabc,deployable_train,train,0.0948905109489051,0.9031476997578692,0.9012048192771084,0.9040964527115035,411,410,0.0948905109489051,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d94fbb827b4a441dadca5b33b90bc22dd5018f4ce2f43f1f301748ca568be74c,deployable_train,train,0.10869565217391304,0.8829787234042553,0.875,0.8873470565918676,92,92,0.10869565217391304,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d951f3c95f1adc342baea0d0f51851f081d43d6843adbb280693cd0b3356f8e3,deployable_train,train,0.0,0.8,0.7142857142857143,0.8830816037422132,3,3,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,d95ca9e91447358924de2ec0f58ce8168eed3d59376538b6c383c6d09dc7e926,deployable_train,train,0.5245901639344263,0.47619047619047616,0.47692307692307695,0.4897869772463777,61,61,0.5245901639344263,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d964a89ac7314e99ef83cb1c52d21db9a29886391b86d62e048ee3dc2bfebc3e,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,d96a3910254d5f4c58ef8a7f3d6439317d242e6c132c6b4cc54ae9763203e116,deployable_train,train,0.5,0.5,0.5,0.6650072910599942,2,2,0.5,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,d96ce89cd322aa7fb0e1c1ad4c0ceca1ea0fba775c6600d6673d0a328c02768e,deployable_train,train,0.4090909090909091,0.5903225806451613,0.5897435897435898,0.5927133023053385,308,308,0.4090909090909091,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9708028f16119cbdfe4ca96a91267908af91e3ed9c877c5f98f670c3541c6ce,deployable_train,train,0.2028985507246377,0.7928571428571428,0.7887323943661971,0.7965179239427338,138,137,0.2028985507246377,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9748d29527f62907b8516ae19e89b402aaaff099d0fceac16950d489207834e,deployable_train,train,0.625,0.4,0.4166666666666667,0.48607440780517974,8,8,0.625,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d998cc08e4b03ed700b5cf8e2503abfe67fad2500de1b824a1d8586a82a4cc4d,deployable_train,train,0.23136645962732919,0.7684251357641583,0.7682170542635659,0.7686360687928828,2576,2574,0.23136645962732919,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d99e580afc82b6be510f89b9976c910acb5d072f03fef456abdb95ab37fd1e46,deployable_train,train,0.22076023391812866,0.7784256559766763,0.7776162790697675,0.7792010703171406,684,656,0.22076023391812866,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9a97558cfad9b84b02bd20461500e07daaf088622e40c81b366b71bceb67691,deployable_train,train,0.4482758620689655,0.55,0.5483870967741935,0.5629092647679084,58,58,0.4482758620689655,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9bdc24069f8df95a05d9c2144cf0fdd31e2bf2e069bd795176012e0b137450c,deployable_train,train,0.125,0.8529411764705882,0.8333333333333334,0.8657314772801269,32,32,0.125,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9be7be4dc92179b07c3ba59e4c7adf0b9ee966ce0b30417941e1189d5347113,deployable_train,train,0.22727272727272727,0.7666666666666667,0.7608695652173914,0.7726585905861196,88,88,0.22727272727272727,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9ca80947a61f2a325fb5fde60ecf0d160cf8aea37d794ac6df87b9b0c114af7,deployable_train,train,0.10122699386503067,0.8963414634146342,0.8939393939393939,0.8975584416839978,326,326,0.10122699386503067,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9de5b4e6ac54e5627b76ef5f7fed00030109fe3a5250fa66fa78dc86902dee4,deployable_train,train,0.07534246575342465,0.918918918918919,0.9133333333333333,0.9214350385576158,146,145,0.07534246575342465,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9dfef54b36787ec7cac436c917a9c6a33bdce2a88d366256d797b47092733e5,deployable_train,train,0.2857142857142857,0.7027027027027027,0.6923076923076923,0.7189072382859977,35,21,0.2857142857142857,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9e1001cab3232052c938bfb93f26906d40e287cb28c74cedce21a9f17ae84c1,deployable_train,train,0.07723577235772358,0.9193548387096774,0.916,0.9208589994700052,246,245,0.07723577235772358,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9e8851c9fec812d008530f49d0a2e2f7b997dd8f0c8435580437ba90c1c2e8a,deployable_train,train,0.2005231037489102,0.7989556135770235,0.7984361424847958,0.7993988491933482,1147,1147,0.2005231037489102,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,d9f7cd82aa2ca7af47c451fec56a5692a6c0f1fd5e18f255a99f55677bd3d540,deployable_train,train,0.5588235294117647,0.4444444444444444,0.4473684210526316,0.4688894718669122,34,34,0.5588235294117647,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da162f190a30c4c66e63e90b19c8ac09888fc0e5efd80e68bd2bca26527824d0,deployable_train,train,0.23529411764705882,0.7621359223300971,0.7596153846153846,0.764796564304895,204,204,0.23529411764705882,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da1822c843d0d74987eb68194f514f5acb46a210f33747e9bf6a8056ee2d21eb,deployable_train,train,0.3076923076923077,0.6666666666666666,0.6470588235294118,0.7074915450662602,13,13,0.3076923076923077,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da18bccea96548449de9436e40e9dd028147deeb1575590a329921230013c61e,deployable_train,train,0.11666666666666667,0.8801652892561983,0.8770491803278688,0.8818873868231302,240,240,0.11666666666666667,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da2cb0bd942adf04e5814c3fbac904e9b275fe9e9db3dedff52ff86ca114c658,deployable_train,train,0.2896551724137931,0.7074829931972789,0.7046979865771812,0.7116173140470672,145,145,0.2896551724137931,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da2ee236b57fde407ddd5e2fff85e779cd87469868e25e7ed19da8aee20bf57f,deployable_train,train,0.029321930360415395,0.9703907203907204,0.9701037217815741,0.9704875951882472,3274,2948,0.029321930360415395,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da37b1556e89fb4a183272052c2ff7604139bccddb7e54b93e941ebf9067f32b,deployable_train,train,0.2903225806451613,0.696969696969697,0.6857142857142857,0.7152623165295123,31,30,0.2903225806451613,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da41d5e99429c1fbce1aed61aec4e47a14bd39e65cdf546ce8dee31af174f01d,deployable_train,train,0.6339285714285714,0.3684210526315789,0.3706896551724138,0.3770442699816988,112,112,0.6339285714285714,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da5aaf26b4ec1bd3c2ecfe95f4b9f494cbbcbdfee28e104194b6d895e6f31f41,deployable_train,train,0.1940928270042194,0.803347280334728,0.8008298755186722,0.8054497499094191,237,237,0.1940928270042194,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da66dd63d66902428fb1c764ddd256220dbb0815a387e847b99d72a377880726,deployable_train,train,0.4642857142857143,0.5348837209302325,0.5340909090909091,0.5441350642523175,84,84,0.4642857142857143,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da78484c8688d576f34736f0f5a547599fd5856d5e7fe84cea520d12749ca2ef,deployable_train,train,0.34523809523809523,0.6511627906976745,0.6477272727272727,0.6589169867368716,84,83,0.34523809523809523,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,da78c8233759456f2bad47f2ac2b42d563368e8c1fa2aa2510ce61d69671c987,deployable_train,train,0.0,0.9,0.8333333333333334,0.9356446335404298,8,8,0.0,2.4059897651165487,0.7157432006792721,,,False,True,False
xes3g5m,daa2319b7f348d21b1a5547eec48307c65c66f7b17bd206a0816accb64c5e4b4,deployable_train,train,0.18688524590163935,0.8120915032679739,0.8110749185667753,0.8128989121853898,610,610,0.18688524590163935,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dab4b0d0c5230d1bf7e34aa443dbdf4fa0c41911b0e0a73779d6440d17591526,deployable_train,train,0.6513157894736842,0.35064935064935066,0.3525641025641026,0.35717748058767185,152,77,0.6513157894736842,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dabd6b2a4c21589a45030e5a7ebabd0dcb6ba45695967b560d5e128867ce86d4,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dad4031334f67701ea2ca3bfc21a18de1e3162f7835c975d341d07c7cb4e53ee,deployable_train,train,0.1388888888888889,0.8601583113456465,0.8592105263157894,0.8607394063299165,756,732,0.1388888888888889,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dae8277eb1ff18dc27039ca8e267bf25ea599f4fe4d2cece4ca00b28ac76ff02,deployable_train,train,0.15580286168521462,0.8431061806656102,0.8420221169036335,0.8438342837264531,629,598,0.15580286168521462,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dae89cc25c023ab08cc559a2e7ac912692063157acf2290ef54a2762f35e6241,deployable_train,train,0.11544011544011544,0.8840057636887608,0.883453237410072,0.8843040610576665,1386,1359,0.11544011544011544,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dafd51179df1ab25f018220bfb6a187105b92e174af86e744da5beed2f403a5d,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,db06e532995df3cd8447affd640c01411160922309cec8bc8f0dc89f65eae40a,deployable_train,train,0.12093023255813953,0.8755760368663594,0.8721461187214612,0.8775191135820077,215,215,0.12093023255813953,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db0db011b0f81e246e557443f679ec15d976f4a6d952e8763e06f07cf5a87c54,deployable_train,train,0.0,0.75,0.6666666666666666,0.8602537060289595,2,2,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,db0f17c714ae2fa90c44630aebfbb1311fa705dc635aeca7f6843a4aa3716fa5,deployable_train,train,0.25287356321839083,0.7415730337078652,0.7362637362637363,0.747943781670281,87,87,0.25287356321839083,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db1cce4b87f8b1c04e0016e68939e88a6d9f0ad5acfeceda1273822525a68575,deployable_train,train,0.031007751937984496,0.9618320610687023,0.9548872180451128,0.9643075889573739,129,129,0.031007751937984496,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db2831240fbdb2191004061c3d18adaa9d5f2b7be1ff20c7f6047496ef0c3caf,deployable_train,train,0.3167420814479638,0.6824324324324325,0.6816143497757847,0.6838713260233191,442,370,0.3167420814479638,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db292bbf42c53405851c1bfe9fd89e578a3bc938f82d049e022fbaa1ae2aa7d9,deployable_train,train,0.1351010101010101,0.8639798488664987,0.8630653266331658,0.8645292428381995,792,792,0.1351010101010101,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db46a4a7b75e33ab9aa03951867310dadc212a81129713f1b704cac1528ca849,deployable_train,train,0.15384615384615385,0.8450244698205547,0.8439024390243902,0.8457704098122927,611,611,0.15384615384615385,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db495ab0e31761b9d125db6cf9085dcf956ab52170251c1576e407817e138242,deployable_train,train,0.15384615384615385,0.8428571428571429,0.839622641509434,0.8450384868431352,208,208,0.15384615384615385,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db49cae530f28b19f5cac4a59b50847b79335dbc2b3606599cd53dc403549f57,deployable_train,train,0.24390243902439024,0.7530120481927711,0.75,0.7563707455749492,164,164,0.24390243902439024,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db6406266591a1fc92b8ecac44f062965c152cba1f007e5761813ad721d19ab5,deployable_train,train,0.2,0.7142857142857143,0.6666666666666666,0.7887466618386716,5,5,0.2,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db647856b313800f809d1ace6b1b07033bc14607b0af525bae866dd2732e0bac,deployable_train,train,1.0,0.3333333333333333,0.4,0.5837325671222862,1,1,1.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,db69c960d401bf3caf2d74d9d5aa200d07af25793dea558e5aa497d1a1f4ed81,deployable_train,train,0.12459016393442623,0.8729641693811075,0.8705501618122977,0.8743491968968736,305,237,0.12459016393442623,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db7d3ad007cfebb39c0e52454c8c4dbb67bc940c744a31f3b4e6b036eadd91fa,deployable_train,train,0.13114754098360656,0.8629032258064516,0.8571428571428571,0.8664041585385586,122,122,0.13114754098360656,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db870ac28427ad5082398a10028e7b11cbc253bd019ca14296071feaecc74ba5,deployable_train,train,0.07555555555555556,0.920704845814978,0.9170305676855895,0.9223408354374744,225,225,0.07555555555555556,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db8c210d996eca8ab55d41c8c57e797ee31c7cab986e04a39e26836b235f2ddb,deployable_train,train,0.12251655629139073,0.875,0.8725490196078431,0.8763911608849336,302,302,0.12251655629139073,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,db9bb69e40bd0630643a7cd6c6b8f56ca2b89a34d9cdec94cd29d219bdafed00,deployable_train,train,0.09700176366843033,0.9015817223198594,0.9001751313485113,0.9022739531242849,567,567,0.09700176366843033,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dba20867bff0f959bf3ffcd3f5e8c50821fc1dc8a7aa7f22fb085f282aaecff1,deployable_train,train,0.066006600660066,0.9311475409836065,0.9283387622149837,0.9323284139287361,303,303,0.066006600660066,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dba630bdc1b979648e170d9d8193aedc9c6f5321488b0bf44c5ee080266b8aa6,deployable_train,train,0.021666666666666667,0.9775374376039934,0.9767441860465116,0.9777946466524026,1200,1200,0.021666666666666667,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dbbf6b029edfebcc48082a60eda2a0bd2be191e06804e84c1ba2d2df70a6bf24,deployable_train,train,0.45689655172413796,0.5423728813559322,0.5416666666666666,0.5490684876444585,116,116,0.45689655172413796,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dbd1e0d563bc2542af0ea6fd49aa141db5ed1353761d501d5f80e3bf0bab8afd,deployable_train,train,0.20036429872495445,0.7985480943738656,0.7974683544303798,0.7994722239859046,549,549,0.20036429872495445,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dbedad058f6a7cd8c741890d8cd8a052973a0b23b0a19dfb6905dd641ab44645,deployable_train,train,0.20689655172413793,0.7865168539325843,0.7802197802197802,0.7923281922709752,87,87,0.20689655172413793,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc04f7124bcafc8bf5f02109df09a9d79ff2c38f19ec5a3928e3d81e44ba148d,deployable_train,train,0.28125,0.7058823529411765,0.6944444444444444,0.7233694815076126,32,32,0.28125,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc07d4954566ee2bbda176ac7e3dcb0c8a57670811f24c0109a8a050b660a493,deployable_train,train,0.14100486223662884,0.8578352180936996,0.856682769726248,0.8585507674740414,617,616,0.14100486223662884,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc19609b8152d0efa5e4414334e859f60ffeb622c52c4b118fec5c78a69e8e6e,deployable_train,train,0.2682926829268293,0.7209302325581395,0.7111111111111111,0.7344677460932556,41,41,0.2682926829268293,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc29236e6a8901173b6e7071cf99b04b6aeaa5bc0931ba42a97070a7cd323f1e,deployable_train,train,0.0963855421686747,0.8941176470588236,0.8850574712643678,0.8987974010678487,83,83,0.0963855421686747,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc2a6cef4c3de5cab57f75d243fc1a82f94d05ff1539ea0d787d5e8de5976cef,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dc2c95f48a21c8ea87ee48244ce0d7b9f91446376d3dce350850430db6e53d7b,deployable_train,train,0.0,0.6666666666666666,0.6,0.8263489637444096,1,1,0.0,2.4059897651165487,0.7157432006792721,,,False,False,False
xes3g5m,dc3e0784f0ef32f05e3cf07523c1c8343fe4425fd4eb966248514248027ffd7e,deployable_train,train,0.17647058823529413,0.7894736842105263,0.7619047619047619,0.8153368197960122,17,17,0.17647058823529413,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc4bd9fbcb7ca3fa65d54af2ca1e3e5f8321eaa28e71d0df17c48654db650386,deployable_train,train,0.31545741324921134,0.6833855799373041,0.6822429906542056,0.6853829876916213,317,316,0.31545741324921134,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc58998bd8402a1b315e89f03d3a5af93beb54bf082afe569b17d8d57f1f9c98,deployable_train,train,0.3258426966292135,0.6703296703296703,0.6666666666666666,0.6774296114065449,89,89,0.3258426966292135,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc651bdd6f507d9da5266a3ae4b5c0f16686e2c512f7ab041daf8abbc4eac7db,deployable_train,train,0.22084367245657568,0.7777777777777778,0.7764127764127764,0.7790914991288208,403,247,0.22084367245657568,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc779325a6d7c06ed8e8fe2e5fe871aaf57cddfa2308b5b2785aaf164a0aea9b,deployable_train,train,0.21243523316062177,0.7846153846153846,0.7817258883248731,0.7872966826784331,193,193,0.21243523316062177,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc871af7086c10a8cc66f10e968b4d5ac3be9cc50fd503f8dcec332a1896ed28,deployable_train,train,0.16666666666666666,0.7857142857142857,0.75,0.8204079382421267,12,12,0.16666666666666666,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc91ad2e7c3f1daecac64ff0a556c840eb8531381c8797059c32310ef9449d03,deployable_train,train,0.19021739130434784,0.8081081081081081,0.8064516129032258,0.8094540499270714,368,368,0.19021739130434784,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc99a79b07bcff8b6e6b7ad7419426ab2936052b8abfb306dbadc63d45c3f510,deployable_train,train,0.2830188679245283,0.7153558052434457,0.7137546468401487,0.7176068408809728,265,265,0.2830188679245283,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dc9e1964425f795a3dd00541dc8b44fa9dc0196e76d4f61e5e02ea58ca01aa13,deployable_train,train,0.46808510638297873,0.5314685314685315,0.5310344827586206,0.5370875590532012,141,141,0.46808510638297873,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dca97e7c1f38d750c31032ab56b19ea5dad655e1ee70a5062670b451ea8715f6,deployable_train,train,0.4444444444444444,0.5454545454545454,0.5384615384615384,0.6109679025279805,9,9,0.4444444444444444,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dcc306be6742d08f3716272d4b6160c2500fab8f4dbac3e2b170cc7641f9b86b,deployable_train,train,0.08860759493670886,0.9088050314465409,0.90625,0.9100163347265443,316,316,0.08860759493670886,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dcc50ea24dc286bd946ca039f6eca6e762fca6077a5f68ddb5bfe0258a47297f,deployable_train,train,0.07391304347826087,0.9224137931034483,0.9188034188034188,0.9240064708884154,230,230,0.07391304347826087,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dccbaaf03a93745648c5b40b3a890c1bdd258dd0baeea20cdaaac74a56002611,deployable_train,train,0.2721518987341772,0.725,0.7222222222222222,0.7286787921406009,158,158,0.2721518987341772,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dcd130cab4e52c415d25500ba420b06a6b6ac34edb5f52e0a5772467a35141eb,deployable_train,train,0.22105263157894736,0.7770034843205574,0.7750865051903114,0.7788582536110066,285,283,0.22105263157894736,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dcd3e1f0ebaef385b55e9fc4fe465c92950e54cd3ba938f40d4b68d116d4bedf,deployable_train,train,0.5161290322580645,0.48412698412698413,0.484375,0.4909151905749106,124,124,0.5161290322580645,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dced715f0ac3a0da608aedd45375ac9cbb5dbae6d4dbe0f6ab284c5e6d0b2eb1,deployable_train,train,0.6,0.42857142857142855,0.4444444444444444,0.542493798265974,5,5,0.6,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dcf9e2bd109f4d5f96e7f35a3d141f418346c948a5b3d1608fc12aeb43fe294f,deployable_train,train,0.10407239819004525,0.8923766816143498,0.8888888888888888,0.8941836523979643,221,218,0.10407239819004525,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dcfe48aa92dbc3718b6c392965f5da2e239bf13f87ba82f3d3d429c900b6238c,deployable_train,train,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.7316918743206791,7,7,0.2857142857142857,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd022b042f3ee683a11f7b4e56bc69397bee5feee230678d32488b7718dd1a69,deployable_train,train,0.2777777777777778,0.7,0.6818181818181818,0.7293904240748024,18,18,0.2777777777777778,2.4059897651165487,0.7157432006792721,,,True,False,False
xes3g5m,dd0d7458f87fb41223611bc6d40fac9e80b9b3ad3e2d324b789a2f38807ab11f,deployable_train,train,0.25,0.7142857142857143,0.6875,0.7542779515361108,12,12,0.25,2.4059897651165487,0.7157432006792721,,,True,False,False
