dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,cb19137accc338fba6c3430b89875a7e53f502b74b07f501feb487b0145377aa,db21f20588e878d656d3b5b614c7375a8317c74c062dccc84b308f8075351caa,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ac8cca772f1e4f91fc08eba39e5ed49139673367b5e9e8fdeacf2622d94c8ae0,cbe318938500d177575791d126cf0cb8fc72cc419855ebd0e79740a9fcfac3ab,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9a50fd4eec1453d8c5d3a494923004738dc6d22badfa9e33ee4d4c70bc9a6f09,444c16d636e63d3cad618d5d5ccd1f0cc7bbd1446ae0553b7d3192962f5a01b4,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,dc40621a00c486848769e3c0aaf8c386fcf01b8efcbaba2599e36f9cd1654638,fa48ab7b6767ae27142d7db57c4bfbb8bc8c21bac9a97e87e4f2915c38588217,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,17860a70edc7dc3c81cf1a4b380a070c09c7efcbb5edb66c0bfc1993dd0c8e3f,645fc5e0d91e1c5ce6c6f1c773ba890d5cccfac061999083379f84c3c0d6b59d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1c9ac1d32719fab0bcac5cbd7ede549089a316a4736bf61f5df3d9b3dcf0f4cd,1152280bb547ea05446e95fa4d1724721aecb5322713eb3e2555b4d18695508a,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c95589b0c580431acc58536b7ddb74d9775c190bb4f83ecd5006cb543b099d45,b19ef2716b4fc160e8bd966baa16fda26ae01e02b738cf7e35e99224a1599447,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,c68ef39b226997eb2f5ec0153f0aa86437f605c38fc50d87390a12b9000a4b5b,240502579e9715eb2181d53b596b2620b76481f8e5fd83a6d27c4e1e247e2ed2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,15b1fe63fc59411f7acb5fdf4345a387a5fdb61d9e21aa4ac7f7130f2f7d7ea5,5ce6f79d502fbd41a0c6a4e376d1fe7fcc4426527acce620b9086544af464238,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a93ec8b0f1cb5442510a449cfc390c980242fe854bd0a8faea1dea0adc1b6246,799f2766c73fb456d27d38552a174776192b99da0f21b140e53f0431089223a8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,36e281e3f4f1626ad488e629834a72d59cf8f2fdff5a81f5a324047b912d85cc,2cc429d65ab345a0117130c2f8e7f472e3a50286c6962df616da37c380308be6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4162b792655bac426942790d2ce4c47e731581e4d209e0b9a47c0f621b1cf3c6,7fc3825174e0d3a4391330772804613c3cb5ca42e308f7a01369193f11aa88a6,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f1ad69f0ce39df2d65be34c5ff7da36c6e7ec922c96baae737ca6d6e9c575fac,f729befa359d9d5b0d9a4475966551678058af7870e3793350fbed576dba780f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d8df6ecb1cbd0c6f9e9bbb70f7826655142d91df7bdb6ad5448ae45f740d4795,bf6cf1b818d3b2ed4f42cb6e798a7373553a107c914c22b2707fc37a969e237f,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7ba6a83ed103d9429888bbf4d16b118f4d036b3595b0aede7eb169ee758d11fb,037281e0151ae5a1a07776dcb390745445007ef647c1e4bb81f7bfa77e7d441a,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4f8aea61a5324dac74e6cf0e9ffd48d9c1a6804643e6fb6cd3981d4d67af3d6e,4b39bb069b456438eb3061282d3ebf56a17a97a92b566257f17e6be0f4e1a118,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,8814286a16c879ccab38630c5448d6e6b109f368db170e39884d40729be282ce,12b122d561d033f5aa47f2af88a3bb22d4b69a5ad199e221d46471c5ec78dd86,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4a077dd91a42439433dbf0916f92273f35e67cdef0bd8a1ee0e9e86f54b5aa63,1ec6cbfe39d95055e6ddca07c594d5d667536c2f3826636ca5c5e327a9366594,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,09bd6a4fc716ec3b63ce404d910be3ea998e63df51617e22a9133c7c04a34218,073771eb6422993ae3468ec00a5081f29d0312b76a25591fca47fc32bc417b7c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9b1cb953b3cecbc48d75bf925500a3feb22c89a34e1ffe00095b0de566e0d90c,aeb3a57dbdf5259c7ed26f3e3f0e5a7d97bf6ee83e712e8578a077b0740008c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b8d684abd4de18ca63b4599e7238f4a516f1d5a15c0f8473d9a6c5683d7b86d1,aeb3a57dbdf5259c7ed26f3e3f0e5a7d97bf6ee83e712e8578a077b0740008c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0523ec86fad8d75f018334afda33499ec5f60a1c3e41fe8d51e2c5ba6f45ab53,aeb3a57dbdf5259c7ed26f3e3f0e5a7d97bf6ee83e712e8578a077b0740008c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4fd1b2354d46d7bd550df7c6cd2b98d62b4520c3e7b397e5596dcb1c06589075,aeb3a57dbdf5259c7ed26f3e3f0e5a7d97bf6ee83e712e8578a077b0740008c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6d4c7f793c4ed52fdb7f366bafc3d5c7a297ecad6966b317300b6910b25411b7,5d2c18e2795b1ac224d0a2f88016e9ca1e65292237c53429387eff372e6ad0e3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a4219de87a679e66ce3ef8d84cdef7a8ad21e528fccbaedfbbcf362debcb75e2,6b03ac5ad9d737be73a17ab22c707b4eff7abd6cf202319f81827639c93de47a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,9a3c91d4c91cb6313a25d2ddfd65ad57fdd7e583ef0dd8c42d26919337de0a72,5381fa79cd4d17de909866011f244ee60bd8a6d3df361c21d5742c1dcdc37327,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,cb07aae1bb1198e858e37d1c5853ea587d98e61dc5f7bce37fd27b72d6c1ef57,45918be1f6a7487877abd316d265aec17dc041fa054d4c49f43503b745232aee,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,0d5e75bb015904591ac304c00d951be77f7e0a8ebae71e7f763423729e5cdd1e,9e8e1bbb96f8efae44e80423ca249f1e2efa36303925acfbf27f858948859d40,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,1a43b056ba59aedb9f2984ee2a1641edefeea785b205a514f1013096af852c6a,d7c6df00f37b6b3a4cc8fbf40b868ea091cbc6893cc6a1c3ae27e4f85685882e,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4d7c83b18bb83da6c45644d820ded39cf3ce094f24f4e646a32e12101076c781,0a40e18c3e65e8e8eb9983b73f9850c9d9fd6e424b0e28f6c1e1a9a201d28316,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4ea4de2edccdbf3360dcd7fed3d5b1c2ce4a497a46935cd60d79735f50c5c2bc,0a40e18c3e65e8e8eb9983b73f9850c9d9fd6e424b0e28f6c1e1a9a201d28316,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d4effd124cd852a73f2207e4b90d73ce8da351cec09549031a437f80eaa71be1,d08c68456932c9f1c7557368f94e234f0e69bffcb9f305623f3693ad244d70d9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4b71947bc7580f5a3b30179ad496e0d94424a61142027fd93218a2105a0ffba6,c7fdfe6920efab4c975adebb01b2a0d50651b2c6719b69069e95310e57b3c0c4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,88b25c11a6555a3af95ccb43e00a0d0ab6f42af31e7c4b71206db1e9404d81d6,c7fdfe6920efab4c975adebb01b2a0d50651b2c6719b69069e95310e57b3c0c4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5c3965451e3da516b54d99937d0c5a45c3696bdc6fbaf335b74fcda045fabadd,7d1a6c762b1cfa1d815ca1546d1fb5130e2a1e723671d9a152addc3edf0df4aa,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,cd756465aa8b7cbebb503fa194336c6dee582fb013d08dfd67293a8ca5d75cfa,fdf27344348802e3c6d99f611758874327cca33f9e88f7a1a9eaed16706a8571,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ab8624e876a9bd23246fc80666dbe96b223a6e55d5aee283860deecf631db64d,bc7b3705e0e2a6e8148ba150597b4c7526a8d0e99d52c68bf9ec4d8fde6229eb,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1711cefe8939cfda170b6509a0e3accbcf57a32ad8888fa0a548efb7a158847d,ee9d7239a73abeb7530ba8bf3c1004b9168c96b52782ee7ddf7abf38075ff887,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,8ed31852c1a9236596a8f3dff80e6b9cb648f1cf58d3fa69479b2410929171fc,9c2003aa92ff18e5d9ac7a78b9b2c0c4c4a502917216385dd7b3683a0e33002f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,172dbfd15a8143f71ca7324970ed16b55a7108b62dab468387b565f381f61816,e5bfb61ae17a91d8c50110410dc92c73aa14366e3b818d6454f92e5fbd8cc03d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a179a3cdda98e611f4f9aa81910782a56e29910802544952dbea7b1b54d347b0,ea4dd1c57460edf413af06b6b2882a2ee73ae978e8fac75ba21419b737de9eb5,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,07d88093c0133e4defa455b56cbae794daedb8d2e1b431135dbeaf5f7abf7443,af3d8e91f183cda5fe6427ea7a538240ae45a2d24b1db625eb3f515c2f0f359c,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,2969476466610e3e567ca97982f1eba4963344e8e69050b72c70fde627e6c528,2aeeb9d622e2b5034b428396fd7c30fbcb62cf934d87e3a74f11290abfd89ccf,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5ac618fe3138ddc5820726aaf7c977b771a073bd7789ada681acbb56e20f6d9f,58aef85f4e6b7eed8e3eb0f0e99cda7410ec3951ccb8cd36b1df593fa042e940,html_title_fallback,fill_in_or_graphie,False,EXCLUDE_TITLE_ONLY,image_dependency_flag,content_sufficiency_v1,True,False,False
junyi,842d89a2093613d6d2ab123734fc8089ff67b29a5c8c1a022cc6c78440d75d12,ec512378773ac7ec8277b4de3f2c634305a02a19fd21bdce249497f3632293df,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,cd6574869b1d1b3d59a2ae91954a7882b7098de742541967de5ccdb86497b9c3,4115316ab964383ce5fb6a851885ca85dbece0be0a30bc27e3c3b0fbf7d74aa4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4a10d6194fefb7f13ba5fe01838f0339a73eec2d09180dfec18029ce15ec2afa,7eefdd9af5b87ba9bd04331139194b61ebb17d123c31ba66553fc5a522199ce1,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5b3dde2048bfbfc7bd03bfd850641defed2ed8f07eeacb976dd0ab0b5ffce1c6,961632908a10edbadaec9945327e6c31c24989110fbb13c693be17b905952e2b,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b3fafb816b75e5144f221110c658776ed1dc78c292c12b2288ea7dd2d057fc8e,126289feeeacfcb42c376d16f79fcac6f58dad7e687b350aebca6fe22eb58ab2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4fbaf3f0b983a4b2091959c83087c06c009f53f7b23d80afe818953ae54dea5f,bddd7e82f44d35ea35706c701aea6f351efafd8c13736283748f01b8a3d2ed73,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,70489571a5f1492ee12c5c7f975fb555215ad8f1249b6d3a569971aa0dd8aa8b,6ac22ec3496be6642c8ba47a8073b21eb229ebe855a05d400285e55c29f7aca6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c07ef48858bd20f042a062bf9674f0136bd4f9244309f762977ec3770e3d92b1,c0a003f231fb1efe8d4ad04e5c0a9a54a58b151a7bc9576c11b89c1b44ab4bf8,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,a5728080d50e31920c4f7abc1422bd511143b0fe3ae5fd84c05c54f34a218b9c,d101918442e2c55bb1a35d04ab5569014c20b1def3ce72131a9b06cd7249d5b8,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f01060870fc51d6f8aafb27dbe4e8b0f248a4a2bec8c0c44adb39e66dee7b4d2,dcf6d15a545b09f008ff250d2f1acb3152421ed6ecd0d3b7758ce1c46d1950a7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,aeed216f91d357309c118a33d9dc7b5f28a008308ed0c45f60dd7b3a1ec967ec,b06284bb07d29ac4efa024f63287e3d8eeb590ddd94ac31f3ae4d57522ea2c7a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5c4dd4cfedd95bdcca17851dd62a0ca5f1e65a22aa449c12e2c781743f955cfc,39585e85dbcae801ebb4329bc6d76247720f1ad4d491b29f6ce21ae66cfab4e9,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,6f8ee21766872db8ced65baa7017bfc31b9716e24509e2fbaf32941609134997,36ca051bbe0350a68daac3f11d530b5c8e3682d7ad293cabdbb97a0adf959cbf,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,b06451c1f55382f342c5e13be55991eeb4bcefba4c122db7e3833fe5d5f1795f,8851787a9926dc070abf00daa77250c7ef73ea79720ecaef835bb7154c907434,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,887886fe158de73a08b689854e383715659152286cea25b4a24234890435089b,c7b4dd12a6d4730f69bcb80a2320c83569f1a6bca0eac82e50d75721dc1abf63,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,11b46816a64ba2286053feeb8877ebfa26cd83770935a644d1fcd3beb8f26b95,392674f77e85329cbd11383bc8f2fe2a29d45d661b9014c9ce2d1068a3c5d31d,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f60432c8738755d8f65eceb862e8051cd7069264e8863be60b069255d91eb978,b4d741d26a0ae522a3ec2097b99d61679d97b24de6b2174c5b02e5ba0cd5a014,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,e95db47bb37618d8da27bb769e4f860f39b9635ccdfc8b2deecd04c6c8272431,a2c50a3b528f80d3240c6c5771a566ef78ae2aec32a4b576bb562a5f7a723156,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,0f9b94984fe2f7e0af11cc1e8e259a7c1b4e6fb4794f3dd3fe9d649dfc058481,3829c1293dbcaee5623bc13197dcd3f298708dc06260f5715e4f8ae988897bd4,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d0965902005ed9f91b6709a6160b843f1f02d1755f77583d5466a58c3911d1e3,8688c3fd5117feea8f31f50a5ab05d93b860b750c41af8d01bdf9c6b4edfd71f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,d224d9549aa768d17d94e7a3fa570994630dd5f41eb128b446809a23d445a547,8688c3fd5117feea8f31f50a5ab05d93b860b750c41af8d01bdf9c6b4edfd71f,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,1c879f48adac51dc0d348b9492deb31ea394d7e5f35e496557782467bd311e66,4fadbe67c9f8e474726adb30edcab897151477e591bfcfe34261b446cd916475,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,872f7d9e4372a002eb78129db97e9012a96f7772abb6e5ad6ada9d318b697535,ce363b69ca13d427d0d4b589a7580ed70c066e5bc1f5d39609346bd1e9ac5f2a,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,4532be02bd595ea1985ef1bb3a747181002d6124afeebdfb4e3dc91522681c56,e9f8458c6413fee4089116975d5f35192e779c41ec3f6fe88c6409ca2f776776,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,9a6e660fb7879886571e33c6acce80ca8a46d68e874618282e9ad5d8e65f4720,8c4030fd5e326d54494764580ca0a638c4d8d5756dfcb6f5619bc5136e763f1c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,270865d789eb32a138eb599d44fdce23ad35f4422b2a00eca0c23648bbe98295,d6144942b57e807e68e2d2cf9ac7a0f80db3e48ff2571e3ce467a7c8cb763e0c,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,dcee2c013077309f7c9d0afcf1999571acdf6572f1bb76507b3c146c6a555538,7792b5320208c29d9f3b07d93b234a93edb8a2d2f30cd87f661ec20c929949c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,e118e6cd1a674e0c3f4b0533af7e816fd34c9b36c48685b3c17479571c9b1437,ceed4da85de07ef5d9cd5c8081c3c2a8c07836e6183ec831195b314a47b74596,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4e25fe0596f7a947d5c6690ac71e901ffd1b18a298afb980192c6c651665e358,7792b5320208c29d9f3b07d93b234a93edb8a2d2f30cd87f661ec20c929949c6,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5e203a81f924a5dbe6557a6d56f5cdd3eb2af7f0b067c685db8c9b4811687209,880b3bb98c8148cf7b728ff850ce0a3f8fa2d7f1cefc7357264a875d04238ce1,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,941c6fe5163cbc552ea8144be7b22d5fd693452ef39b3b49cd911f4ad874dce3,430271e79fd0dabb3a855cb085de3799eccea87ed1aa8dc630af18cc655801e7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,529738a41761e5bcc813dc5ff8001c50e7fa4473f3b28409592afc55a4c3400c,c8884cf481bb9fa6f15c4ee45d692ab1894d91b63cae94553d210e0845e430a8,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f18060dbc142592efa14734df94cd561685737592c92afacb03d3c8382e7e101,b1e3e80db690d2446a928a57305866a9e3aecd23c9ad3efdcac29f55a8875f20,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,99e723e9202870fd13caff21043b8fd846d7827044f23105829c8d89af77b4a7,fc202b30ffc01d81018bdd164f2a5ba1041b39ab5fc927c1651eb2a09398ff31,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,bca6a38b54625727d66f9be3c5fe0d3870583386a26b5b3ce82bb54bfbbaed1a,5d611e7b1d1a2f3c8b86e8127743100c208cbf78f4541f190e9172e246681cbe,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4a131d03d3ada51db42a7bc183c481583c69e52fb9a35d10b11759e4a6823a9b,e447808bd95f66aae5680dcb827895b00919fd65d4e1690bf014224f987919c2,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,3f3086de057c9524388eb8aa3b83d4a8f591af3ad9df4431185bf7ec29b73dd8,bf17c2bff287717e42d0b1ebc73feeb03cbe9af0b5b78ab7cfe9fb32b53968b3,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0259fce22cd097ef57c6dfd89115b42c38e56d73410e3cbc7a74af31dda5c655,3dafe62877db139ea159062ae893f661f58283c6d295486a4fda72b1e1258039,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,be9e4c1edb4f48ab2f2c968ba51ab2ea18f4374b88ec949d59025c9bca1bf5c0,394131fa0cba2678c93d5b46aa79d1c217393907d323b94b8ff546780c9f36a6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,31a9f3429f69d24c3cade23a4c75d78061fb55562cf9f62982dc60d97bf1c1fa,02c0a917ba7ad1b40e3db37dcc8b2010065bb6278896c37d748b05c4bd9883c0,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e7c153006d4b1a167473883e7fc83b3a29a89cfc0d3c957337c21b2af8893bb7,9e3d57c2508e8bdd54536fb2b346ffe3a805cc799fee39a2319998e44e6464ec,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
