dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,e2711140143c23a7b2e7fde6630b895e961bcccbdd5ec79f6cc357b5232ec582,114,1,1,3,0,29,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,162.0,38.0,5.093750200806762,3.6635616461296463
xes3g5m,178155226d9fa0c2c572adf77a642351a3cf29da83ee88a8a8391f2503c86161,40,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,132.0,31.0,4.890349128221754,3.4657359027997265
xes3g5m,a77957fe106737cf90dfe5293d18320505d38fe10cc20a5a4d32954261e7f961,79,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,109.0,27.0,4.700480365792417,3.332204510175204
xes3g5m,10e857bde04f877668d1abd3bea96c0ee49bec1b49df328c97e220fc549c0253,101,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,109.0,27.0,4.700480365792417,3.332204510175204
xes3g5m,b42b2f123bf42ac6ca57961db2795765291f7d8ed725071e185bc51d4eb492dd,83,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,111.0,25.0,4.718498871295094,3.258096538021482
xes3g5m,20858ed71854eed7562d1fc81029f9a5459750a6e9b63538d04a74039f156e3b,75,3,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,165.0,43.0,5.111987788356544,3.784189633918261
xes3g5m,3c13a92db5bef2dc504b8b312ed4a5e2ae92e6f188d377b5cd5cb5989e3011ca,114,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,109.0,25.0,4.700480365792417,3.258096538021482
xes3g5m,17f88beb8d253c5391b9ea82dde5a84d9b2281a72e53cec3293cc95e4d0e99ce,115,2,1,3,1,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,72.0,21.0,4.290459441148391,3.091042453358316
xes3g5m,45566c0b7263f9349bc1e16fe55db3ab886d41114c755930eb7b07eefff8368b,78,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,75.0,21.0,4.330733340286331,3.091042453358316
xes3g5m,d562bc1bf347f9cd0cf770a3c80a6f1fb188e08cadedc94b3ec7c1fb4c7fabdc,100,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,76.0,22.0,4.343805421853684,3.1354942159291497
xes3g5m,d311b74a91b9d845178d79061adc5ce534a5167dddb97ebc2c6990f7f5b994fd,83,1,1,1,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,81.0,23.0,4.406719247264253,3.1780538303479458
xes3g5m,7f3e4b850ab858b2e588255c44a102b7f9362e434fc3485bfbcebf41ba91f042,93,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,78.0,22.0,4.3694478524670215,3.1354942159291497
xes3g5m,e5704c8a1dddc908f4a6ba5a9b18b36838b5e2540e9aebddd61a622d8d7538e5,107,1,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,80.0,23.0,4.394449154672439,3.1780538303479458
xes3g5m,adbb016060b960a895a587fc9bad91cfd4e84c03073a857237ff22c4681ed12d,155,1,1,7,0,37,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,613.0,191.0,6.419994928147142,5.2574953720277815
xes3g5m,305a20fd46bdfae67cb321f6750f38bb5bfbb7363c0ef6e1ede8e7c701339a30,136,2,1,3,0,23,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,75.0,22.0,4.330733340286331,3.1354942159291497
xes3g5m,e9e1f645a841af339d9b712eb3fc9150ca94c702fcdcc6c30de925e4637dbee5,153,1,1,7,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,73.0,21.0,4.30406509320417,3.091042453358316
xes3g5m,45d8af0d90900ec1c34f33b4fc51f79890bdf9eb8d2e99c7e187944d8c580c90,45,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,75.0,24.0,4.330733340286331,3.2188758248682006
xes3g5m,ab81045ba5f4e319b4267c1349f6d0189a79b233a15066a8ec152fee5d149d4c,69,3,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,87.0,28.0,4.477336814478207,3.367295829986474
xes3g5m,d8592862ac3195205606e9ffaa11b67b55efff1821cb4aa2b71738f7e394ac5c,54,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,92.0,28.0,4.532599493153256,3.367295829986474
xes3g5m,af15ef710036d891eefabc86f4ed3923c84ed7d885b2f8da9a004d52e64b1152,30,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,91.0,28.0,4.5217885770490405,3.367295829986474
xes3g5m,809e881c8d99f2382d676cea2f0fc85ad6afcf2ea2983510784a1ff4ab8d3ba9,61,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,82.0,24.0,4.418840607796598,3.2188758248682006
xes3g5m,aded4f13cb0a84ec2b02252e99c7560e6fdbdde7bb6e88824eb960500752b31c,32,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,93.0,28.0,4.543294782270004,3.367295829986474
xes3g5m,274ca9b9d341c636ef29b683ccb36115b3198ebafee96d3d7d0cf36fe4b36e1d,49,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,90.0,27.0,4.51085950651685,3.332204510175204
xes3g5m,0681b738372304d23b98da2d4360f9efe1db7fdf1dfa6851ad393fa48316a626,34,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,92.0,28.0,4.532599493153256,3.367295829986474
xes3g5m,f93a8a1b4979c165eeab72cf747a8faae99232bd7ccb171f765c2762a2733d74,101,2,1,5,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,86.0,25.0,4.465908118654584,3.258096538021482
xes3g5m,0f7a5f2cc4b1e8226a5fb33d3417551061c2cf65535fd2cee9444d40379045bb,37,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,93.0,28.0,4.543294782270004,3.367295829986474
xes3g5m,acf3d8c26ff472ff72bc118f2ecf83e6170c9040a273df05a959cb2316964f09,95,2,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,83.0,28.0,4.430816798843313,3.367295829986474
xes3g5m,d0318291c802a8b9065e8467eb18d18e96d68cc86229b7c7df74d9b85e7fd82a,67,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,76.0,26.0,4.343805421853684,3.295836866004329
xes3g5m,b9fe532e61b86b940f4f8fc7ffcdae1d614da76828fcf57e46587ffbb561eeb5,137,1,1,16,0,31,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,78.0,29.0,4.3694478524670215,3.4011973816621555
xes3g5m,4a3e78f9b744e59495a193f6a287d685602aa5ee6b49316e02b788f86e79b89c,128,2,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,723.0,203.0,6.584791392385716,5.318119993844216
xes3g5m,d4444c1a53edb66f9d8c3c29b2e0c8fe841eeb9d5ea2c5f671f03fc7d2c58792,119,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,80.0,27.0,4.394449154672439,3.332204510175204
xes3g5m,c519d7c78f8b192aef3b93f29fabe8ba1753905a70b6cf8444919b4fa9337963,103,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,77.0,26.0,4.356708826689592,3.295836866004329
xes3g5m,b00eaff294e990c8b43d944986fa8e5b5275e47b0394407257afd3dc8c8989ef,99,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,82.0,28.0,4.418840607796598,3.367295829986474
xes3g5m,22c69a2cca98655ea8546ec19d4df2525dce77c98a3edfe7c5ca380767c6812e,104,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,79.0,28.0,4.382026634673881,3.367295829986474
xes3g5m,19970d9cc17c7e2d0807959fc6c5454cf2ece5da752af6d4287753ba8254b7a8,125,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,80.0,27.0,4.394449154672439,3.332204510175204
xes3g5m,53e77b42eb8c2bbb36f9ce2cc40b074050d7e2891608de624d0481f94dc5e32a,84,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,82.0,28.0,4.418840607796598,3.367295829986474
xes3g5m,ffcca747233ec9298f722daa0733e1472fe58e5e4980a780aefe304c607f39f2,137,3,1,5,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,205.0,51.0,5.327876168789581,3.9512437185814275
xes3g5m,ace2a7408fcb6d0a8ff0ef77173363dd46c39559639f3a7a1b5e0581bd6a9b03,92,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,217.0,51.0,5.384495062789089,3.9512437185814275
xes3g5m,140fb23a1c2bcf98ef912ac68a084ae95dfa742f64e5d1a8b79a92250d2c71c4,88,2,2,4,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,209.0,55.0,5.3471075307174685,4.02535169073515
xes3g5m,adf459b1fca144d864eb8b2d388216c306aeee43d258f30f86185ba51039e711,83,1,2,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,179.0,48.0,5.19295685089021,3.8918202981106265
xes3g5m,2302cfad87cea969cadde3941064cbe2ffcc966ea65abcef8d46a88040560fd2,103,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,107.0,32.0,4.68213122712422,3.4965075614664802
xes3g5m,95d0f98b84cd35c519dc37c5b8310ee0c607f734923c4c0b951d8e265cccfc4e,96,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,110.0,33.0,4.709530201312334,3.5263605246161616
xes3g5m,40b0f0fa24702d4254a50018b92b0b9ed0758552734c6818168f2f7145130daf,84,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,110.0,32.0,4.709530201312334,3.4965075614664802
xes3g5m,ac1e341b458e190ea8365d4a1f01ff0f58dc11b5e86dc378153d4f1fe4f592a5,246,1,1,1,0,37,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,109.0,31.0,4.700480365792417,3.4657359027997265
xes3g5m,a1c6b7cf2b7f68b858ed8b3d763dc24124c86c4fb75b4c6261429b8b472f2da6,72,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,109.0,30.0,4.700480365792417,3.4339872044851463
xes3g5m,2a15ec1b09459885637429ad3cf03ef8fcac68ea1b00169a06d44a0ae6020779,52,1,1,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,53.0,10.0,3.9889840465642745,2.3978952727983707
xes3g5m,f1d7fd1df52c4025236b25033d254a0a39b0ccf043d8c004ec2267981728f997,82,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,63.0,15.0,4.1588830833596715,2.772588722239781
xes3g5m,e3a3804ba1a6685abbdb9b9c3fac9ab4c2f6d978402b5772935ba16229c192b6,38,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,61.0,18.0,4.127134385045092,2.9444389791664403
xes3g5m,30db0a89ebe3f81fb2a01324b6961d33d83eb0cc7ce9927ef367e2c82d295aed,128,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,59.0,15.0,4.0943445622221,2.772588722239781
xes3g5m,9946831181eb45da8c922d84c7dc5db49abcfbb6eec65a93638f43abbf9d852c,109,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,65.0,16.0,4.189654742026425,2.833213344056216
xes3g5m,1dfc98f0278b1112b6d505e4b49fb734359d279d46045a039c43ab9c79720994,143,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,64.0,15.0,4.174387269895637,2.772588722239781
xes3g5m,bded522fe5e1cedfa6fbd3d8f71652a88797f4b8f6aee50bb66f49a20a560efa,229,1,1,14,0,27,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,58.0,13.0,4.07753744390572,2.6390573296152584
xes3g5m,78912761bc54261b5430bcdd1cb7a3a0cb670453ad1df208fe6c1af32160f739,46,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,66.0,16.0,4.204692619390966,2.833213344056216
xes3g5m,3c859b4acb31be51c0102b7235d7ab970617758aaf568b60baeaaccb78848f3e,124,1,2,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,65.0,20.0,4.189654742026425,3.044522437723423
xes3g5m,643b2690c984c9ac88b897a15765fc785d5e3c9010fb959a45a42b64b2febd07,76,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,61.0,18.0,4.127134385045092,2.9444389791664403
xes3g5m,1e092e9ff4504f720a7bac8429f5729566ff454546a61dc2c53449bdb53b8c83,106,2,1,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,64.0,18.0,4.174387269895637,2.9444389791664403
xes3g5m,fa182862d29d79a692819533dde87822b729718aaa9132dec382d537ede0886e,63,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,179.0,48.0,5.19295685089021,3.8918202981106265
xes3g5m,9049021403b8baf1a78e75704bf0b4cbfb1989c9ca69c32a6a13b7d85eebc639,65,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,164.0,47.0,5.10594547390058,3.871201010907891
xes3g5m,6799179e5e2ba94bb7df2179f16952e14da92ac840860858dd34f739ebfbb473,76,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,152.0,40.0,5.030437921392435,3.713572066704308
xes3g5m,ad853036ce865f766db7655e2d55f545b11b6d6f6b7e3049ced9ed62bc890795,64,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,115.0,25.0,4.7535901911063645,3.258096538021482
xes3g5m,9857fd7534508f34d158ae73d6001c5562c8842f36a18d12e5c56c9b4b34a4d9,49,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,156.0,39.0,5.056245805348308,3.6888794541139363
xes3g5m,74ba49c4501a2f73a06577517b2980f6860ee645c993b47a464aa2085e521dc3,57,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,155.0,39.0,5.049856007249537,3.6888794541139363
xes3g5m,2b84329a111770ba6049ee6c9756528179eb9432e034ed81960cf203933a4c5c,65,3,2,5,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,610.0,167.0,6.415096959171596,5.123963979403259
xes3g5m,3f420c01496b13c7ef5b4208be83446bdc0ece1152e81612e82d7bb643b2f1b2,90,3,1,7,0,15,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,159.0,43.0,5.075173815233827,3.784189633918261
xes3g5m,d61edd7c8ab771ffc439e7008efc152830bc7781ba5f04dfc5f4c1125f31e1f5,101,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,150.0,31.0,5.017279836814924,3.4657359027997265
xes3g5m,19b8b17eeb718cedcc61d38512a118f0952a2072727be2fe257325bdc53bdf0e,24,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,165.0,39.0,5.111987788356544,3.6888794541139363
xes3g5m,6f9c021038cadd8ebb45cbd5f289f08bfb42d88bc4770f432f4c67dafff2e828,22,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,102.0,28.0,4.634728988229636,3.367295829986474
xes3g5m,df01db5b928cba2313019f2fb34d482fff8d6eff653d41deda682406b03c07ee,21,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,139.0,39.0,4.941642422609304,3.6888794541139363
xes3g5m,1a24b703c4c7e7accb8a75a8a8535586eef3848afb452b19650872af2e2143e8,27,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,141.0,40.0,4.955827057601261,3.713572066704308
xes3g5m,9b410ab93b6a739b2724424b66092e2ce1bb955d28c57aaf49664010e6fc401b,35,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,133.0,36.0,4.897839799950911,3.6109179126442243
xes3g5m,73523fce74f29fea64dd2e7ab5e25f4681deb00d904638832ebfb06c581bc7f0,33,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,18.0,4.0,2.9444389791664403,1.6094379124341003
xes3g5m,b1647051b28400a00dba8f9f0f87e82e3666b7a74d7f1852079fe0c6aad74bf7,81,2,1,5,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,50.0,16.0,3.9318256327243257,2.833213344056216
xes3g5m,c9397956254355f07b8ee383c7400620b4b347e6a6eb3a571967405e10ad1c7d,120,1,2,3,0,17,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,166.0,45.0,5.117993812416755,3.828641396489095
xes3g5m,b030f3bdab2d4b3146570e24bd0d8c3b4330775c7793687cce94b4309751364f,210,1,1,4,0,29,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,162.0,40.0,5.093750200806762,3.713572066704308
xes3g5m,df1df9603f8b989acfdf6d8420b2ef7296cfa485b6d523f220cbbb66e0435be8,150,7,2,11,4,21,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,19.0,10.0,2.995732273553991,2.3978952727983707
xes3g5m,dd0686639d624c9bff3817c7429fc7486ca4065a4bf086b632c73620f82d1aa2,71,1,2,3,0,5,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,26.0,13.0,3.295836866004329,2.6390573296152584
xes3g5m,9ba1de32a6e757978963b95b1094d428bc3c2eb2659b916b68e823fe3733cc13,99,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,22.0,10.0,3.1354942159291497,2.3978952727983707
xes3g5m,ec14226174140fd680e030aa2e66a333499be446094d6b709b4e36a783fca18d,109,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,19.0,9.0,2.995732273553991,2.302585092994046
xes3g5m,20f1247bbe8794cc84c5f12db4d9dbe9f027dc03dc5307813fd123a0644109a1,78,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,98.0,28.0,4.59511985013459,3.367295829986474
xes3g5m,066735bbd67e8086e8377232c15d06395c0419d3fe8c495f66d6d6e50d332513,108,1,1,3,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,99.0,28.0,4.605170185988092,3.367295829986474
xes3g5m,b16c703aa620c2c7b0f207c2e660e697f800cb6129b8eecf1ca26ccde5a1a6aa,125,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,98.0,29.0,4.59511985013459,3.4011973816621555
xes3g5m,58d47e2fccb1c63e98b47e443cfc7f2386082748fdbffdf83532e419eec3c30e,88,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,99.0,26.0,4.605170185988092,3.295836866004329
xes3g5m,902b6cb7339f6e22028418a83d5f522075de4837e19ef84482fe87f40534b267,129,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,37.0,9.0,3.6375861597263857,2.302585092994046
xes3g5m,7fd723fbd241552065820db23bdd334ca7f43109c3d82bfd77c512861f6d102a,115,2,1,1,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,40.0,10.0,3.713572066704308,2.3978952727983707
xes3g5m,ee8c50c117687ebfc4e181733e148e019bedf415af7a037cab81863a8fe3e574,76,2,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,2.0,2.5649493574615367,1.0986122886681098
xes3g5m,8a531ef302d372a96efb729a9aebf1cfcad536eeb5cae34d1a70139825cb03fa,107,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,2.0,2.5649493574615367,1.0986122886681098
xes3g5m,03bf846ac51405c6d3e0ec6f9000319897e8a01e8278e0910da2daf98b86cb1b,84,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,3.0,2.5649493574615367,1.3862943611198906
xes3g5m,e1ad86ca9575a575cf4012b6b20ef9414268b357a1361f8516ee501af618292e,91,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,3.0,2.5649493574615367,1.3862943611198906
xes3g5m,6c5d64a49c28de50ff7fce29b59ab264056aedd5c6b591c87fab828f677bac29,80,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,2.0,2.5649493574615367,1.0986122886681098
xes3g5m,409ffc0585ef598ff338dd57a05b896405412a21ba6bdd503dca94e40f66c159,108,1,1,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,73.0,21.0,4.30406509320417,3.091042453358316
xes3g5m,0bea3706a650f4a9ca1593219f2d8e89f410dec4f48867c02ff56808ca4e870d,139,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,78.0,22.0,4.3694478524670215,3.1354942159291497
xes3g5m,66b5ac0a174d4f9a5d19206e66abf6f3e26279101f67b11932bd249c14236058,117,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,73.0,21.0,4.30406509320417,3.091042453358316
xes3g5m,d667957cfd2d0c2fab0c9ad2c4a1cb9548f80a70c1c156fcb05cbbbafec05cff,90,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,72.0,20.0,4.290459441148391,3.044522437723423
xes3g5m,8422629eb8376dd1ecc07e015424a942c94fbe7ad1566b67b580561021f0bc6b,65,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,74.0,22.0,4.31748811353631,3.1354942159291497
xes3g5m,1f6a73e7cfd1b3b4e27a5138bbf77b994bcf5a33aafde2e4d3de5385453b5b88,93,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,37.0,12.0,3.6375861597263857,2.5649493574615367
xes3g5m,9f2e6f9a555edaf7dbcd0b3728d72eaf0d2ad9fa495a5c22cb2647cd4a59414d,83,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,38.0,11.0,3.6635616461296463,2.4849066497880004
xes3g5m,61913faa4c885c54b9b55e071fab25f7f95a02c45f499ddbf756b1787034685c,181,7,1,14,4,25,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,40.0,11.0,3.713572066704308,2.4849066497880004
xes3g5m,b08fa60045705e0130ceade10b0faebb19d51a07c21389f6880792681eb213c4,72,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,37.0,12.0,3.6375861597263857,2.5649493574615367
xes3g5m,0ce50f0624d73501848505745f1d3931c96c54db64c8d2825842dac492ab791a,138,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,35.0,14.0,3.58351893845611,2.70805020110221
xes3g5m,5b0f1be00dc073f7f492fffa38eea0f5cd7798c0c7e22e3b0e1a381b7aa4d31e,111,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,33.0,12.0,3.5263605246161616,2.5649493574615367
xes3g5m,e6bb83e7e8c4721bc4de5b9bd66e7fe011fa29296868b3cb8eb06bb939c4b88b,114,1,1,4,0,25,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,35.0,11.0,3.58351893845611,2.4849066497880004
xes3g5m,b5da3fde9874ddf95572ed1c69abeac50398965d27e012dba401e5c0e681cd86,314,3,2,4,0,53,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,43.0,15.0,3.784189633918261,2.772588722239781
xes3g5m,1ed752f25faa7f303f8675526a20908d94db7122ca84195e36e5ba81124c91b6,103,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,36.0,12.0,3.6109179126442243,2.5649493574615367
xes3g5m,9ec7a47ebb1d4c0ff30fe4c7aa99336efa001a5b928a83875def876d881ddf3a,92,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,37.0,12.0,3.6375861597263857,2.5649493574615367
xes3g5m,4b50aa5bec6dbad05d54b0da4a25c778b4e559080db950827c2b5145c0689821,109,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,140.0,32.0,4.948759890378168,3.4965075614664802
xes3g5m,b7b1ba57122eb2206fc876291b182468ffa9a3e9b266ed53c9519e03e8322858,91,1,2,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,140.0,32.0,4.948759890378168,3.4965075614664802
xes3g5m,5f5516b13d397a80841e13dc61121de3dc3e98bbfc42c7ad587452ba9a65052a,45,2,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,214.0,59.0,5.3706380281276624,4.0943445622221
xes3g5m,cc4f4235733d2417bb4ceaf8a8f20a57b8b3baed57f11780f619d8aa2d9c723f,58,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,102.0,31.0,4.634728988229636,3.4657359027997265
xes3g5m,b69dcec579e253d36759cad3588e18a51ae544b988592d5646740f5f350dd3fc,165,1,2,7,0,13,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,100.0,31.0,4.61512051684126,3.4657359027997265
xes3g5m,33a74c4e741064616063429a148ab36cf34093bfda32d5c3336d4d2ce5e9f84d,165,1,3,7,0,13,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,99.0,31.0,4.605170185988092,3.4657359027997265
xes3g5m,7e17440def6d5482e7ddf9ed86b5d462063e435ef4bb44b7395979f14111d491,131,4,5,4,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,99.0,31.0,4.605170185988092,3.4657359027997265
xes3g5m,af87c813091f3303cc6a6ec45292f3756380a7d1b6577d10e550d3b3a5a0c944,156,2,2,3,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,46.0,10.0,3.8501476017100584,2.3978952727983707
xes3g5m,9bdb09a1332387652ea3e409997859dfde8b99f716d6e2fbdff2c0cb04e0962f,86,1,2,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,146.0,43.0,4.990432586778736,3.784189633918261
