dataset,model,item_id_hash,scalar_difficulty,score_band,valid_visible_content,no_invented_outcomes,no_answer_leakage,no_unavailable_reconstruction,rationale_consistent,no_systematic_default,spot_check_pass
junyi,gpt-4o-mini,a5baa2ff9c6d03f955a4981275e44cc67e034c8b9738de92c3bc681cffba7df5,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,a6a599d09989d328f19f839ec406e3489860828c3751a92e52411466307629c1,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,a7c5b3454602e2a300f179e9ace03dae94c6e61f9d9aa30855b83db47dbe7a68,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ab24833bed18379bd6dbc5d94cf2b605e34cdaa18151bcd15a419e78a3f05a85,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ac6a0059adbf5ab1ea67385401b589a94bbf3b4e8a4a78f9bbc71635a4149830,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ac8cca772f1e4f91fc08eba39e5ed49139673367b5e9e8fdeacf2622d94c8ae0,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,acadd44c29f4b40ccef4555c7791926c46781ab0b0e21444a437bcbe641854ac,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,addcd84bc0ca14462763f144128f27e8fd575faa334e58dee9db633353188b9a,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ae29d2f0d44b4409cd9ddbc43eb5e4ab459a5a97660e0bce6dd8f700e6f04733,1.0,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,afaaa567616bfe97227a9985be3d941a4a07df097999be71c10fb4d48bc54aee,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,affd3a12877c6ac4b0d8ac97b80d12f7d480443b365487b7cf6d794be54f8b4c,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b0084f93248a24238e5026e29b02208c065b5a132a67663de7ff2790877e09f7,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b39a82acd5296294e65c7373cc0024c6a191975282596137162a520cfe0331ff,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b3fafb816b75e5144f221110c658776ed1dc78c292c12b2288ea7dd2d057fc8e,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b569d2cc4186b647e47316e5f77a51b60dff8b5dbbf56797fad5f14c475637cf,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b65fcdf390bbcaa3632e5d6ab82ce6dadd87f479e93f664bb98f8937d5ef016a,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b6c09853f66f8d0719dc390dff4e17508963ee2edf50465ca202519a805f080f,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,b922674971041d570e2534aec29d3aebddd5235bbd5c5806e05debd40157cbfd,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,bc6411daa543f28a1887ce921d69527c0d5c0064f326ff1f58c78c33ad0a3257,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,beeccf99fbc1339d62e75dc95f14da2bddd1ed373476562e61fcd5f9b2235e6c,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c006cdd17fe7419e4c1f5d26dddfd3b4e6c3ae61ab51768bd75d88326e5bb9ae,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c07ef48858bd20f042a062bf9674f0136bd4f9244309f762977ec3770e3d92b1,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c0cd0edb9fd92ef9390c6f0626034707751cb827bf4ef3ce302133b4cc97d2ac,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c10f91bbd109d3cd9b3a3dc1c759a3a9b88a23603d456f2c0bd29fe66f35c6ba,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c15e95bb3a73b85ac86f7e67c9fcf8d7a26810dfff376d35690b23ff2064ceee,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c28c151dc6f2adbe12965875eca58438b6e07aee3931703d2eb86a28287df777,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c40ad73accbafd40533bbe97f8e6aa169b53cb40c7976b2eb391de7aafd385b9,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,c95589b0c580431acc58536b7ddb74d9775c190bb4f83ecd5006cb543b099d45,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,cb07aae1bb1198e858e37d1c5853ea587d98e61dc5f7bce37fd27b72d6c1ef57,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,cb3a029a4b44fb4f2d7878b19f7aa95e2e079bf2069576e538527df3b5c3647f,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,cd756465aa8b7cbebb503fa194336c6dee582fb013d08dfd67293a8ca5d75cfa,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,cdd14264550f15d5a8bfbcea3835c762e94b3465e74f5f6d23a02b0e1f9a546d,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d0711feeb8b6053913deaeb1fb7057d17613abc4e88d121be00d27a03e4bd32c,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d0965902005ed9f91b6709a6160b843f1f02d1755f77583d5466a58c3911d1e3,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d098e1f52b408e662e2551cc835e05cabaf35f5de01406b17492a3b54e954bfc,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d10d6f678bdbcc5cac8767ecaf3b23efc6c5c957b324c63101536571fd7df649,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d11c2504fe48ad0e211bcbeb909aa4d9b049eb9629ba33b6bdd935dab6eb38c9,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d224d9549aa768d17d94e7a3fa570994630dd5f41eb128b446809a23d445a547,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d278096fd3f051e8c1cc959fe2442c6ceb629bc767101f6304d6f8000a34b314,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d2cd919f469b2125ee08002ea0ce368786a3d1070f762b1a9f775bd071cbfffe,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d2d9e474cd2ec738fa53bf639158834ef0229cffae5df1ae57431d72bf1f503e,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d625ca313ce929b78daf6c9e383da22087b640648fd436355166a8df8aab78fd,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d6e1eebf3f2e2b55db06b532f797b263890aaecfde25ab0adc03ff6901c0dd74,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d749ad3abb3ef99e21e17fa8990074fe965a58c2578c79e0d1260101e9fba317,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d8706dc5e198898625de7b641f79171ca9196d69afc3001e4bad058d4aa466da,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d88034b240a4acca925f014de28b82857c5fa0bf07f49de0e116257fd0dead47,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,d9a072fa56f68d40e6f591966f3c54fe35b3b0531b7095299fc72f4f13ddb75e,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,dabcc2b62f32d2a09adca1c63ebfca91edd270ae15560ecfd65c1b22fe29f122,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,db4a2e03d89d6c8e5084a781269ed771d60ebad83d239d6b43e3ba850ff72b66,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,dc40621a00c486848769e3c0aaf8c386fcf01b8efcbaba2599e36f9cd1654638,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,de5ba1fd91c3fd394631c74f8308f6f306c24e0e74a1f01668e7afab29099543,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e17547c9d59fbdbb1c0b18f3a91d9aa43d657f4fee08bc882a0be634b829c349,0.3,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e5dbe23521037c268caa0d678896af5d859afd2ccd7e2f8651f1bd16882ccd80,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e5ef78914bcbb4a53336a2b93feb8e6d4265ddee2763b6877489d5feb81f5b4f,0.2,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e5f55fa1009add2162b1ff84bb1056098b23474fe293d08b8f8d570976b1acb4,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e80878f1c8a56b16b1e0cdb439eb03e4b74f03e825b365e62656c00c086d11f6,0.1,low,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e8d11bb286b31cf1dffb2b4b01149363d8217f8c52f01a22f9a1b0dd7f7d9806,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,e95db47bb37618d8da27bb769e4f860f39b9635ccdfc8b2deecd04c6c8272431,1.0,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,eb7ce633ba3ed741e74fa7420ba57f60432544286422b7cb70bdc908000f91f4,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ed16c3b0c98430ef43f2abf40a4480957efb24c11c4e77bc9d38fa1c4f9859c3,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ed905392ac609dcac52f3568f6fbc08d80afda5f0cd8271ab1f920c720af2b26,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f1ad69f0ce39df2d65be34c5ff7da36c6e7ec922c96baae737ca6d6e9c575fac,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f511e2e2c675e134e00e2f29705722d3a66840a093bf5430bbd858d8f372c421,0.7,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f57e86826e97024d4679bdcc1d9988761f515a516a17d16fc8bf6d7ffdc77017,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f58e6b6971ae6cc70c7b3cc08d06f19446598237d8546c023ec48fffedb2ac2e,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f60432c8738755d8f65eceb862e8051cd7069264e8863be60b069255d91eb978,1.0,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f854988c536630eed584a258029333657a7445adc953abe1ef3181a47f69d2a5,0.8,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f983e86c57a06d6cc4469a6560bfff309c97bf48a9a02c70be30a9d962186e11,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f992578a2de556c913a601245c45ffc28a96a29988ce857f631ecf920cfef80c,0.4,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,f9c7837d349377f274b5ba0ebeb5ad90e1248e4241bc5caf8b2a184097359a54,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,fb57d6b2cde321befd9a6a3fbe6e94a761b3ecaee6828f5cdfd4b3c8b0d80be8,1.0,high,True,True,True,True,True,True,True
junyi,gpt-4o-mini,fd5a02ab2e6ca24a8d78d4cbd1ee50a8bc42e2b895d2cf19ad973d6fcd9771da,0.6,mid,True,True,True,True,True,True,True
junyi,gpt-4o-mini,ffcad938648a1fd74eb36be2f18a35e60fd55b33405fe6577830870267280e5e,0.7,high,True,True,True,True,True,True,True
junyi,gpt-5.4,00a3ba4868fabe2ca7a29593f4cf8f9d775036f55c04998a7d2e21918ba4a92c,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,03a06d41a7284a464b5e79b6ff0282d477232781e14ec05a6719fcc4f910a096,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,06f17f176ef0e50fc9d2ea03e3f80cae555ec29c53c55507e4fd4009dd7675c4,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,087d41bb0d7a58b5287aea2ae316d528474630562661af648747b6c86b8bc7b5,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,09bd6a4fc716ec3b63ce404d910be3ea998e63df51617e22a9133c7c04a34218,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,0a2f7c5a1f3dffadbcc0c8ed16cbc20733cb06b4acd654a08f0d5c3017969f3a,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,0a621affba077407937e6caee9147520a85bce9335fd377394f77c86405feda5,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,0aee48fd756465aa484656f914234ad8978108e9c78eb7c9dcfe3e2dbebe6976,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,0ce80c1cf772a17afac9ba7b4efdec783dc0e2ecdfc64c3bc826a754de441041,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,0de9bc1b7a16e88cc60a872e88eb32db01abee59cadecea8dbe51d5031af4c47,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,0f9b94984fe2f7e0af11cc1e8e259a7c1b4e6fb4794f3dd3fe9d649dfc058481,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,104da53e40edf859096ed9d048e3fcf7b8555d2291a6273aefafd61d100fc04f,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,11b46816a64ba2286053feeb8877ebfa26cd83770935a644d1fcd3beb8f26b95,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,14ff21afed7574ef9e9da63d6a24881baeda571976d659fbaed37afc4895e118,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,15223ddedf422f29b2795c3f1ba780402486d5f9f651f1176ef85c8938e4164a,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,154ea34deea2b01d85c00365aa75630dae0b02627968de3f34e15ac38e9b8cae,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,15ab1b7afc54dfd86783f9e9e8b79e206b1738717a32fa1bd7f8c812ed71b179,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,16d3f99ccf777629d1833619a102219a6d3780e87a8be3942e1483dec7c30158,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,16e2dbb66a57bd43e86a7087d4a7c56ed07e39fb5146b108f9e0e4e9e069b6c4,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,1711cefe8939cfda170b6509a0e3accbcf57a32ad8888fa0a548efb7a158847d,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,19640560f54a1889616ee5adaf14927fce08c4aa63a7fcecdc9d38a3a9dd1acd,0.05,low,True,True,True,True,True,True,True
junyi,gpt-5.4,1a43b056ba59aedb9f2984ee2a1641edefeea785b205a514f1013096af852c6a,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,1c742d6a0db2a66cc67af5ab30d3645a0b6edb83a84134948d658e20a838c572,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,1c879f48adac51dc0d348b9492deb31ea394d7e5f35e496557782467bd311e66,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,1d2985abefc355d09700fac964afc327d135609870173adf170ed448621897ea,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,2074d0b82ebaff789cc90b17fd16659ee3c82b557dd5dd6a5e2a8ca92aee0b31,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,2141d27b62b43b9ea4273c8bd98cacc03ccbc1cd7d4aed12dc2aceacbed92db9,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,2521c0e27a5d2d0873a07f9556771f6c6941d804732b3d36776d27d1d46746a8,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,270865d789eb32a138eb599d44fdce23ad35f4422b2a00eca0c23648bbe98295,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,2815b7f86053688a0ae599a5a4a4ea8d2afed7fb4c05680095b6c6c4915d5bbf,0.82,high,True,True,True,True,True,True,True
junyi,gpt-5.4,28a5ccd23bb6c788e7651b004caf8f77abb2bef55fe26e391ac953b724a90455,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,29c548f47d8463b804ec4a2b360230d3f5997158a6b018ba4cefb316359b6bab,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,3436523d4b7be8add35083ceecfb99bf08a3b5aa44649e55c4606cba11b40380,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,3458701779c911eff75ce3dfb1123b8f0b843acea30bf875d7d5ac460e58ef2e,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,361968b6c9d01eec25ddf0df65ca3964579045525fd749766299ce41e121ed48,0.05,low,True,True,True,True,True,True,True
junyi,gpt-5.4,37c3e6e6daf6acae564d82232e549f23d82855cb4518e44b6fcef22ac417207d,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,39d390b5f13416b0a0ccf4a088c79291ba188b48280b58db2a9adcd105c60b50,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,3b803bcb23c922523198e8874c96fda3000bd50d08b2a23c547559b5b3ded67b,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,3bb28aeb876114349b4f1863ec51009c4c1cff7f7adb83b1f3a20dfe117f1383,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,3bce78b2c14cfd024d552d89d7eda2c7425821c9f8e4e8a461ca8480a15893f6,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,3ce65f94812dddcb39ccd4c324721ea57c32cfa7596f4b409d96baa38e6bacd8,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,3d8dd14d08eaf64b0bf18474ef43ee8a4eb23fd0b2137e79b426a0387450dcc3,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,3e4d3d45e6c881107d29a1d80ca59bfae3bcaf6643010e2dc20dc66b25f003ff,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4162b792655bac426942790d2ce4c47e731581e4d209e0b9a47c0f621b1cf3c6,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,41cbdb8d5e3ed208da69fcb3e343bad00420eb18e8db42723c7478ee73ff7027,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,4381708e9f9ebf0a1c3a9ac83100321b027a2cbb2a165968029db003eb594ed4,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,439ab853f33c3cb7cd99601c154a447b561f3bbd303576d2f5cdb3400ad70672,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,4532be02bd595ea1985ef1bb3a747181002d6124afeebdfb4e3dc91522681c56,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,46cdc788454df99009a207f848aa415361cb65bcba61d5de613f0f711748c28f,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,46f15d1c97d21db15be0106ba9e2dec67a990dfd3eab71838b3e43ceed3f1b8f,0.93,high,True,True,True,True,True,True,True
junyi,gpt-5.4,4799ca41cf6ce3566c0ab4c3920b1de73c58ca79f2f620165eef4259967c22fe,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,480d4cd05f0d247eccead842e56126ee8e396743ee6869d772bf374505c340a9,0.02,low,True,True,True,True,True,True,True
junyi,gpt-5.4,49e0b89e637279e50a227e33abd96365b5cbdc4464fc75dc6219ad7dd0c259f8,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,4a077dd91a42439433dbf0916f92273f35e67cdef0bd8a1ee0e9e86f54b5aa63,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,4a10d6194fefb7f13ba5fe01838f0339a73eec2d09180dfec18029ce15ec2afa,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,4a131d03d3ada51db42a7bc183c481583c69e52fb9a35d10b11759e4a6823a9b,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4a9861047c558c302216582795777f9550db3858483ef4c8959a2b9caf6c380c,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4c02f01b9c7c74059f32ea84fed6fce0907cd670f29feb20791ef7b5c1dc1be4,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4c5e68b149a76708b3cb4124794f644303352160b3821a116e43f8089c053a21,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4d18f50ff23fd36063039f22c197bece315e5f6352dc5c957ad50fc1ba63abb0,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4e832a733401b3015fb634ddcf11e893046fc9b98b272380c32d6eccde6891ec,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4f8aea61a5324dac74e6cf0e9ffd48d9c1a6804643e6fb6cd3981d4d67af3d6e,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,4f9efe2fa5203551dd28dc02caf42ccc7fab7f5487b5f1a22de94a34ba0e26fc,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,4fbaf3f0b983a4b2091959c83087c06c009f53f7b23d80afe818953ae54dea5f,0.3,low,True,True,True,True,True,True,True
junyi,gpt-5.4,529738a41761e5bcc813dc5ff8001c50e7fa4473f3b28409592afc55a4c3400c,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,551e1497d64ac4df5309cd8e62773f9dc055ef72665d6c3679d18de7cd400942,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,556c67ae913e7637099d15a0c3b381b0bc824587dcdc746c989d205260b6c2e1,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,55e0b39b3d914e187e8d678e908d7238217e256bb798ae80a4fc19cc05c3fa86,0.28,low,True,True,True,True,True,True,True
junyi,gpt-5.4,5815c8db947d64ab8b33cadee526823af5074d08b41cda284df53cd6cb31ca03,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,5b3dde2048bfbfc7bd03bfd850641defed2ed8f07eeacb976dd0ab0b5ffce1c6,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,5b74a87606203e9814450bfc8a0ff242541f9ab32443ce1b2c24f6b61e49f066,0.86,high,True,True,True,True,True,True,True
junyi,gpt-5.4,5b892d31b85843cf295c876ef848b9e0e04d0ad3b58ef9a4601e5849f9a0f5e9,0.99,high,True,True,True,True,True,True,True
junyi,gpt-5.4,5c09d7aba77955b6c038620af9b98634c58a7cac6dd0e691e31afa9c66dd6dc2,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,5c3965451e3da516b54d99937d0c5a45c3696bdc6fbaf335b74fcda045fabadd,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,5e203a81f924a5dbe6557a6d56f5cdd3eb2af7f0b067c685db8c9b4811687209,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,5e93bb4d38351866f07c7861232996b34aba012bcbe19304106d4bba2b49228c,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,5f62b2f8263e188e838a82b51baae78d0679b6e99a9bbdcc2eca2929e17af2f7,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,5f6fed8d7ac3e12253cb66a66c10b0f1a44d3cba57fbafcb4f73474dde788016,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,61ad0429e16ea98615b5c806593ebb6ab7ec3596b801380d58950467988e5ff6,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,660d1b2797e437b6e6144e6ccd68aa768138d0a4caf1b9c92e51b387e25320de,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,6a45d815d8a86d00d2f2861fc0656fd7b7bcc757a605885f19a700e4e87781b1,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,6b97c0122a36d50eacf40fdef6b894fbebdba1233c51b478ead243879a9521a3,0.62,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,6fdee5af461e6d13eef59d7f838af4d366d0711e7460fb720bc3d321f509c422,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,749af270c3ef0e2d086dff3ba10808add23834436dab1c23665e841ed55e7533,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,74dc5ce94f90953c7db1218e391d06116c7ea36cfaec4dfe410e4ee28bbb768a,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,767af045b817adf5c85bc8bbc9ddc09c26ca8a8315923c045f3daf78d0b58a33,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,7d5fcaab9612bc48cdb752fadec518c3646bc6be24b5f3bc1166d5c9aa96c384,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,7e9be7821f8af5b19169219f8d7a9a740b84cd6a4fbd7cf4b98a6562236e1451,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,7fe8e084c57ef6fe4260f6a32bb7d2ecd39e4db644ab87a156f265f81ff2cb44,0.98,high,True,True,True,True,True,True,True
junyi,gpt-5.4,8017f2f9654c70f22c26c4f765ab3e92845dcfc31d0aecade7e5d4e7c39b740a,0.9,high,True,True,True,True,True,True,True
junyi,gpt-5.4,80830ab982dffbb19820f8281a07fa288bdf8cba29fe48d2a567101af566f360,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,828e6533041696caf0c41184e7d97058197595d5ef0074d8db64a24df8a088e9,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,83cf308a425061f28d93c2f0543b971ac89bf227412439a54d46506f9c876e96,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,83eeedeaa1b37e0f4f6a575cc6ad2556f3898e61a19e25423188bc7e7880e963,0.02,low,True,True,True,True,True,True,True
junyi,gpt-5.4,85f78661947d144e0ff9b665f9d2ab75f7c688121495b4ba5622138a2b70bf12,0.0,low,True,True,True,True,True,True,True
junyi,gpt-5.4,861af58b43dbf98786ac840f4d974a2417a134e9453669fe4c7d7fccd4a7eb67,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,872f7d9e4372a002eb78129db97e9012a96f7772abb6e5ad6ada9d318b697535,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,877d7039ccbe85aa00ed63af2ae9035db64a5ee132ce7a0d1f0a6e132f0b369c,0.08,low,True,True,True,True,True,True,True
junyi,gpt-5.4,87eb60dc895fa389c7a7f172b9c6445ba00751fafbf10f193b0f2db0cd2d308c,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,8814286a16c879ccab38630c5448d6e6b109f368db170e39884d40729be282ce,0.15,low,True,True,True,True,True,True,True
junyi,gpt-5.4,884e3c00d2e0675262bb196df4e740bc45e347808409905a29bf739d08d666d8,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,8ab6093f5925f97aa78401c1c8c524220a28056cf84e077e36cb29142e37b9f7,0.42,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,8b5c29bcf0e022df7c964dc5f0ed2d1d1befaac70808ce13758af7ceb2c70b39,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,8f6ee061b9daf626cdd5e6cf462c1f38b34f085feca30fa900f2d0c8a8f9a733,0.32,low,True,True,True,True,True,True,True
junyi,gpt-5.4,9392d64eff6dab34a7487a7c9614de12ff3af40894477896fcd297f016f15f26,0.18,low,True,True,True,True,True,True,True
junyi,gpt-5.4,944674facc17e57e292925ae41d28cefdeeaff3ba2a3262fd61c21b9a0de805c,0.2,low,True,True,True,True,True,True,True
junyi,gpt-5.4,94d84615222076dd5b77113e8147405fff01a67cc36706432c6c6de7245a815b,0.78,high,True,True,True,True,True,True,True
junyi,gpt-5.4,95aede2582f65341dfc066958184820756be9a84de6e474e8d21c01ca82155c3,0.34,mid,True,True,True,True,True,True,True
junyi,gpt-5.4,96234bef0abbe330f84dccd2e25437c19ff220bd7cb5aa837cf0c6b5ce5f5a79,0.1,low,True,True,True,True,True,True,True
junyi,gpt-5.4,99e723e9202870fd13caff21043b8fd846d7827044f23105829c8d89af77b4a7,0.9,high,True,True,True,True,True,True,True
